issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-17T19:00:00+00:00,2026-02-18T00:00:00+05:00,1,1,t1,0.3286,0.7471,0.9972,7.25,69.0,3.7,6.7,0.5,958.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-17T20:00:00+00:00,2026-02-18T01:00:00+05:00,2,1,t1,0.341,0.7355,0.9963,7.73,71.0,4.0,6.7,0.7,958.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-17T21:00:00+00:00,2026-02-18T02:00:00+05:00,3,1,t1,0.2685,0.708,0.9826,6.75,76.0,3.41,6.2,1.1,958.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-17T22:00:00+00:00,2026-02-18T03:00:00+05:00,4,1,t1,0.2296,0.6575,0.9797,6.71,78.0,3.41,6.3,1.2,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-17T23:00:00+00:00,2026-02-18T04:00:00+05:00,5,1,t1,0.3386,0.7171,0.9868,7.03,84.0,3.85,6.8,1.3,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T00:00:00+00:00,2026-02-18T05:00:00+05:00,6,1,t1,0.3696,0.6816,0.9979,7.1,91.0,3.8,7.9,1.6,957.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T01:00:00+00:00,2026-02-18T06:00:00+05:00,7,1,t1,0.4574,0.7674,0.9999,6.55,90.0,3.48,9.8,1.7,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T02:00:00+00:00,2026-02-18T07:00:00+05:00,8,1,t1,0.4453,0.7248,0.9934,7.34,75.0,4.01,10.7,1.6,957.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T03:00:00+00:00,2026-02-18T08:00:00+05:00,9,1,t1,0.5361,0.7648,0.9988,8.06,83.0,5.0,10.7,3.1,957.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T04:00:00+00:00,2026-02-18T09:00:00+05:00,10,1,t1,0.5728,0.8005,0.9964,8.1,70.0,4.9,11.5,5.6,957.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T05:00:00+00:00,2026-02-18T10:00:00+05:00,11,1,t1,0.6838,0.8856,0.9945,8.54,63.0,5.89,14.4,8.8,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T06:00:00+00:00,2026-02-18T11:00:00+05:00,12,1,t1,0.863,0.9216,0.9914,11.41,59.0,8.11,15.5,10.4,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T07:00:00+00:00,2026-02-18T12:00:00+05:00,13,1,t1,0.906,0.9719,0.9909,10.11,70.0,7.39,15.9,12.4,956.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T08:00:00+00:00,2026-02-18T13:00:00+05:00,14,1,t1,0.9198,0.9709,0.9902,10.09,69.0,7.46,15.9,13.7,955.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T09:00:00+00:00,2026-02-18T14:00:00+05:00,15,1,t1,0.9129,0.9668,0.9904,9.96,71.0,7.27,15.2,13.9,954.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T10:00:00+00:00,2026-02-18T15:00:00+05:00,16,1,t1,0.8096,0.9784,0.9931,9.26,69.0,6.53,15.2,13.6,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T11:00:00+00:00,2026-02-18T16:00:00+05:00,17,1,t1,0.7009,0.9399,0.9918,10.09,59.0,6.27,14.8,11.9,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T12:00:00+00:00,2026-02-18T17:00:00+05:00,18,1,t1,0.5609,0.9476,1.0,8.66,75.0,4.55,12.0,9.2,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T13:00:00+00:00,2026-02-18T18:00:00+05:00,19,1,t1,0.3792,0.8743,0.994,7.08,72.0,3.35,8.5,5.9,952.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T14:00:00+00:00,2026-02-18T19:00:00+05:00,20,1,t1,0.3788,0.8674,0.9948,7.45,78.0,3.64,6.3,4.1,952.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
