issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-17T19:00:00+00:00,2026-02-18T00:00:00+05:00,1,1,t1,0.3579,0.7036,0.9822,7.25,69.0,3.7,6.7,0.5,958.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-17T20:00:00+00:00,2026-02-18T01:00:00+05:00,2,1,t1,0.3654,0.719,0.9829,7.73,71.0,4.0,6.7,0.7,958.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-17T21:00:00+00:00,2026-02-18T02:00:00+05:00,3,1,t1,0.3123,0.685,0.9638,6.75,76.0,3.41,6.2,1.1,958.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-17T22:00:00+00:00,2026-02-18T03:00:00+05:00,4,1,t1,0.2738,0.6194,0.9623,6.71,78.0,3.41,6.3,1.2,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-17T23:00:00+00:00,2026-02-18T04:00:00+05:00,5,1,t1,0.3791,0.6598,0.9745,7.03,84.0,3.85,6.8,1.3,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T00:00:00+00:00,2026-02-18T05:00:00+05:00,6,1,t1,0.4041,0.6681,0.9805,7.1,91.0,3.8,7.9,1.6,957.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T01:00:00+00:00,2026-02-18T06:00:00+05:00,7,1,t1,0.4594,0.7674,0.9858,6.55,90.0,3.48,9.8,1.7,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T02:00:00+00:00,2026-02-18T07:00:00+05:00,8,1,t1,0.4795,0.7381,0.9826,7.34,75.0,4.01,10.7,1.6,957.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T03:00:00+00:00,2026-02-18T08:00:00+05:00,9,1,t1,0.5635,0.7527,0.9881,8.06,83.0,5.0,10.7,3.1,957.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T04:00:00+00:00,2026-02-18T09:00:00+05:00,10,1,t1,0.5968,0.8318,0.9872,8.1,70.0,4.9,11.5,5.6,957.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T05:00:00+00:00,2026-02-18T10:00:00+05:00,11,1,t1,0.6886,0.8905,0.9878,8.54,63.0,5.89,14.4,8.8,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T06:00:00+00:00,2026-02-18T11:00:00+05:00,12,1,t1,0.9282,0.9282,0.9887,11.41,59.0,8.11,15.5,10.4,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T07:00:00+00:00,2026-02-18T12:00:00+05:00,13,1,t1,0.9472,0.9675,0.9941,10.11,70.0,7.39,15.9,12.4,956.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T08:00:00+00:00,2026-02-18T13:00:00+05:00,14,1,t1,0.9486,0.9678,0.9895,10.09,69.0,7.46,15.9,13.7,955.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T09:00:00+00:00,2026-02-18T14:00:00+05:00,15,1,t1,0.9516,0.96,0.9895,9.96,71.0,7.27,15.2,13.9,954.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T10:00:00+00:00,2026-02-18T15:00:00+05:00,16,1,t1,0.8275,0.9597,0.9895,9.26,69.0,6.53,15.2,13.6,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
