issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-09T19:00:00+00:00,2026-02-10T00:00:00+05:00,1,1,t1,0.01,0.2478,0.4482,3.07,83.0,1.33,3.0,-0.8,939.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-09T20:00:00+00:00,2026-02-10T01:00:00+05:00,2,1,t1,0.01,0.245,0.4179,2.41,96.0,1.2,3.0,-0.3,940.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-09T21:00:00+00:00,2026-02-10T02:00:00+05:00,3,1,t1,0.01,0.1976,0.4152,2.2,131.0,1.47,3.0,0.4,940.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-09T22:00:00+00:00,2026-02-10T03:00:00+05:00,4,1,t1,0.01,0.2007,0.4601,2.17,218.0,1.26,3.3,0.6,940.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-09T23:00:00+00:00,2026-02-10T04:00:00+05:00,5,1,t1,0.01,0.175,0.5151,3.04,226.0,1.59,3.3,1.5,941.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T00:00:00+00:00,2026-02-10T05:00:00+05:00,6,1,t1,0.01,0.2703,0.6359,1.28,121.0,0.45,5.3,2.6,941.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T01:00:00+00:00,2026-02-10T06:00:00+05:00,7,1,t1,0.01,0.1291,0.4399,3.69,234.0,1.73,4.6,1.6,942.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T02:00:00+00:00,2026-02-10T07:00:00+05:00,8,1,t1,0.0923,0.5456,0.8645,4.52,244.0,2.09,11.1,0.7,943.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T03:00:00+00:00,2026-02-10T08:00:00+05:00,9,1,t1,0.0734,0.3947,0.8147,5.61,243.0,2.45,10.6,3.0,945.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T04:00:00+00:00,2026-02-10T09:00:00+05:00,10,1,t1,0.067,0.4178,0.9072,4.64,259.0,2.5,8.5,5.6,947.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T05:00:00+00:00,2026-02-10T10:00:00+05:00,11,1,t1,0.0785,0.4928,0.8366,5.33,246.0,3.76,10.2,6.0,948.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T06:00:00+00:00,2026-02-10T11:00:00+05:00,12,1,t1,0.01,0.2834,0.6774,3.28,249.0,2.51,7.9,6.0,949.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T07:00:00+00:00,2026-02-10T12:00:00+05:00,13,1,t1,0.01,0.3319,0.6543,3.37,229.0,2.55,8.6,7.7,950.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
