issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-07T19:00:00+00:00,2026-02-08T00:00:00+05:00,1,1,t1,0.8469,0.9648,0.9932,11.59,254.0,7.08,12.2,-1.6,961.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-07T20:00:00+00:00,2026-02-08T01:00:00+05:00,2,1,t1,0.8328,0.9598,0.9928,11.43,251.0,7.07,11.7,-1.8,961.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-07T21:00:00+00:00,2026-02-08T02:00:00+05:00,3,1,t1,0.669,0.8961,0.9943,10.59,251.0,6.55,10.8,-1.8,962.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-07T22:00:00+00:00,2026-02-08T03:00:00+05:00,4,1,t1,0.5146,0.8671,0.9881,9.55,245.0,5.67,10.1,-2.0,962.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-07T23:00:00+00:00,2026-02-08T04:00:00+05:00,5,1,t1,0.3507,0.7501,0.9909,8.39,236.0,4.95,9.8,-1.8,962.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-08T00:00:00+00:00,2026-02-08T05:00:00+05:00,6,1,t1,0.2674,0.6511,0.9743,7.97,228.0,4.62,9.3,-1.3,963.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-08T01:00:00+00:00,2026-02-08T06:00:00+05:00,7,1,t1,0.1905,0.6419,0.9254,7.62,234.0,4.39,8.0,-1.0,963.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-08T02:00:00+00:00,2026-02-08T07:00:00+05:00,8,1,t1,0.1003,0.4365,0.7974,6.74,233.0,3.58,6.8,-1.1,963.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-08T03:00:00+00:00,2026-02-08T08:00:00+05:00,9,1,t1,0.0,0.3135,0.6913,5.02,223.0,2.27,5.8,-0.4,963.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-08T04:00:00+00:00,2026-02-08T09:00:00+05:00,10,1,t1,0.0003,0.2115,0.4026,3.43,217.0,1.61,4.8,0.9,963.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
