issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-04T19:00:00+00:00,2026-02-05T00:00:00+05:00,1,1,t1,0.4814,0.8255,0.9939,8.52,60.0,4.62,8.0,-1.3,957.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-04T20:00:00+00:00,2026-02-05T01:00:00+05:00,2,1,t1,0.666,0.8978,0.9914,9.11,61.0,5.22,9.5,-0.9,956.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-04T21:00:00+00:00,2026-02-05T02:00:00+05:00,3,1,t1,0.8531,0.9353,0.9917,9.71,66.0,5.64,10.1,-0.4,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-04T22:00:00+00:00,2026-02-05T03:00:00+05:00,4,1,t1,0.9533,0.9544,0.992,10.07,71.0,5.98,10.9,-0.1,955.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-04T23:00:00+00:00,2026-02-05T04:00:00+05:00,5,1,t1,0.9604,0.9615,0.9915,10.41,74.0,6.2,12.2,0.2,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T00:00:00+00:00,2026-02-05T05:00:00+05:00,6,1,t1,0.895,0.8961,0.9949,10.98,77.0,6.75,15.4,1.1,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T01:00:00+00:00,2026-02-05T06:00:00+05:00,7,1,t1,0.892,0.8931,0.9962,11.71,79.0,7.47,17.2,1.5,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T02:00:00+00:00,2026-02-05T07:00:00+05:00,8,1,t1,0.893,0.894,0.995,11.89,80.0,7.57,18.0,1.4,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T03:00:00+00:00,2026-02-05T08:00:00+05:00,9,1,t1,0.8933,0.8944,0.9952,11.98,83.0,7.77,18.8,2.0,953.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T04:00:00+00:00,2026-02-05T09:00:00+05:00,10,1,t1,0.9547,0.9558,0.9917,11.6,78.0,7.05,20.3,3.2,953.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T05:00:00+00:00,2026-02-05T10:00:00+05:00,11,1,t1,0.9777,0.9787,0.9911,11.45,77.0,8.02,21.7,4.9,952.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T06:00:00+00:00,2026-02-05T11:00:00+05:00,12,1,t1,0.9663,0.9828,0.991,11.75,75.0,8.43,23.8,6.7,951.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T07:00:00+00:00,2026-02-05T12:00:00+05:00,13,1,t1,0.9283,0.9671,0.9912,12.09,74.0,8.65,24.1,7.9,950.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T08:00:00+00:00,2026-02-05T13:00:00+05:00,14,1,t1,0.9213,0.9223,0.9927,11.22,73.0,7.99,23.8,8.3,949.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T09:00:00+00:00,2026-02-05T14:00:00+05:00,15,1,t1,0.8671,0.9131,0.9933,10.16,69.0,7.25,23.0,8.5,949.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T10:00:00+00:00,2026-02-05T15:00:00+05:00,16,1,t1,0.5537,0.9822,0.9935,8.5,63.0,5.94,21.8,8.0,949.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T11:00:00+00:00,2026-02-05T16:00:00+05:00,17,1,t1,0.4486,0.9302,0.9954,7.94,68.0,4.68,20.3,6.4,949.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T12:00:00+00:00,2026-02-05T17:00:00+05:00,18,1,t1,0.367,0.9592,0.9995,7.03,74.0,3.36,14.6,2.9,948.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T13:00:00+00:00,2026-02-05T18:00:00+05:00,19,1,t1,0.3465,0.8676,0.9774,6.5,78.0,2.99,10.8,-0.1,947.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T14:00:00+00:00,2026-02-05T19:00:00+05:00,20,1,t1,0.256,0.8362,0.9782,6.59,78.0,3.18,8.5,-1.1,947.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T15:00:00+00:00,2026-02-05T20:00:00+05:00,21,1,t1,0.2421,0.7902,0.9776,6.86,78.0,3.44,7.4,-1.1,947.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T16:00:00+00:00,2026-02-05T21:00:00+05:00,22,1,t1,0.2254,0.7146,0.9758,6.88,72.0,3.29,7.2,-1.1,947.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T17:00:00+00:00,2026-02-05T22:00:00+05:00,23,1,t1,0.2099,0.6563,0.9503,6.36,72.0,2.84,6.6,-1.5,947.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T18:00:00+00:00,2026-02-05T23:00:00+05:00,24,1,t1,0.2009,0.5319,0.9348,6.57,69.0,2.97,6.5,-1.4,946.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T19:00:00+00:00,2026-02-06T00:00:00+05:00,25,2,t1,0.1412,0.5214,0.9037,6.06,65.0,2.52,5.9,-0.9,946.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T20:00:00+00:00,2026-02-06T01:00:00+05:00,26,2,t1,0.0972,0.4511,0.8769,5.68,65.0,2.39,5.6,-0.8,946.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T21:00:00+00:00,2026-02-06T02:00:00+05:00,27,2,t1,0.0678,0.4244,0.8476,5.39,71.0,2.4,5.1,-1.1,946.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T22:00:00+00:00,2026-02-06T03:00:00+05:00,28,2,t1,0.0205,0.3422,0.7539,5.03,63.0,1.84,4.8,-0.3,946.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-05T23:00:00+00:00,2026-02-06T04:00:00+05:00,29,2,t1,0.0,0.2672,0.5568,3.06,85.0,1.26,4.5,0.5,948.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T00:00:00+00:00,2026-02-06T05:00:00+05:00,30,2,t1,0.0,0.1808,0.4647,3.06,214.0,2.43,3.1,0.6,949.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T01:00:00+00:00,2026-02-06T06:00:00+05:00,31,2,t1,0.0,0.1285,0.3263,7.97,260.0,3.58,4.4,1.2,951.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T02:00:00+00:00,2026-02-06T07:00:00+05:00,32,2,t1,0.0,0.1797,0.3923,5.78,264.0,2.16,4.4,0.3,952.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T03:00:00+00:00,2026-02-06T08:00:00+05:00,33,2,t1,0.0,0.2474,0.5081,5.28,260.0,2.09,4.8,1.9,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T04:00:00+00:00,2026-02-06T09:00:00+05:00,34,2,t1,0.0,0.3392,0.679,8.5,259.0,4.87,4.8,4.3,954.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T05:00:00+00:00,2026-02-06T10:00:00+05:00,35,2,t1,0.0,0.4598,1.0,13.45,269.0,7.74,7.1,6.7,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T06:00:00+00:00,2026-02-06T11:00:00+05:00,36,2,t1,0.2014,0.6962,0.9897,11.42,258.0,7.8,12.6,7.3,954.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T07:00:00+00:00,2026-02-06T12:00:00+05:00,37,2,t1,0.2386,0.7818,1.0,12.61,257.0,8.83,17.3,6.8,954.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-04,2026-02-04T18:00:00+00:00,2026-02-06T08:00:00+00:00,2026-02-06T13:00:00+05:00,38,2,t1,0.5108,0.8835,0.9981,12.6,255.0,8.76,19.0,6.7,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
