issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-22T19:00:00+00:00,2026-02-23T00:00:00+05:00,1,1,t1,0.0041,0.1218,0.2997,2.03,142.0,1.7,2.7,0.0,949.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-22T20:00:00+00:00,2026-02-23T01:00:00+05:00,2,1,t1,0.0051,0.1032,0.2384,1.57,143.0,1.52,2.5,0.4,948.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-22T21:00:00+00:00,2026-02-23T02:00:00+05:00,3,1,t1,0.004,0.1238,0.1959,1.45,86.0,0.93,2.1,1.4,948.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-22T22:00:00+00:00,2026-02-23T03:00:00+05:00,4,1,t1,0.0048,0.1083,0.1791,2.01,94.0,0.81,1.5,2.3,947.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-22T23:00:00+00:00,2026-02-23T04:00:00+05:00,5,1,t1,0.0055,0.0948,0.2398,1.25,127.0,0.57,2.5,2.9,947.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T00:00:00+00:00,2026-02-23T05:00:00+05:00,6,1,t1,0.0064,0.0773,0.2146,1.0,174.0,0.35,2.6,3.0,948.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T01:00:00+00:00,2026-02-23T06:00:00+05:00,7,1,t1,0.0062,0.0818,0.1882,2.23,230.0,1.01,2.7,2.4,948.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T02:00:00+00:00,2026-02-23T07:00:00+05:00,8,1,t1,0.0046,0.112,0.1559,3.89,250.0,1.85,2.8,1.8,948.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T03:00:00+00:00,2026-02-23T08:00:00+05:00,9,1,t1,0.006,0.0866,0.2087,4.28,247.0,2.44,3.1,3.7,949.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T04:00:00+00:00,2026-02-23T09:00:00+05:00,10,1,t1,0.0052,0.1012,0.2417,4.06,251.0,2.28,3.8,6.5,950.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T05:00:00+00:00,2026-02-23T10:00:00+05:00,11,1,t1,0.0024,0.1548,0.2758,4.03,263.0,2.91,6.3,8.1,950.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
