issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-22T19:00:00+00:00,2026-02-23T00:00:00+05:00,1,1,t1,0.01,0.1218,0.2908,2.03,142.0,1.7,2.7,0.0,949.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-22T20:00:00+00:00,2026-02-23T01:00:00+05:00,2,1,t1,0.01,0.1032,0.2316,1.57,143.0,1.52,2.5,0.4,948.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-22T21:00:00+00:00,2026-02-23T02:00:00+05:00,3,1,t1,0.01,0.1238,0.1923,1.45,86.0,0.93,2.1,1.4,948.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-22T22:00:00+00:00,2026-02-23T03:00:00+05:00,4,1,t1,0.01,0.1083,0.1756,2.01,94.0,0.81,1.5,2.3,947.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-22T23:00:00+00:00,2026-02-23T04:00:00+05:00,5,1,t1,0.01,0.0948,0.2325,1.25,127.0,0.57,2.5,2.9,947.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T00:00:00+00:00,2026-02-23T05:00:00+05:00,6,1,t1,0.01,0.0773,0.2077,1.0,174.0,0.35,2.6,3.0,948.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T01:00:00+00:00,2026-02-23T06:00:00+05:00,7,1,t1,0.01,0.0818,0.1829,2.23,230.0,1.01,2.7,2.4,948.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T02:00:00+00:00,2026-02-23T07:00:00+05:00,8,1,t1,0.01,0.112,0.1537,3.89,250.0,1.85,2.8,1.8,948.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T03:00:00+00:00,2026-02-23T08:00:00+05:00,9,1,t1,0.01,0.0866,0.2026,4.28,247.0,2.44,3.1,3.7,949.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T04:00:00+00:00,2026-02-23T09:00:00+05:00,10,1,t1,0.01,0.1012,0.2346,4.06,251.0,2.28,3.8,6.5,950.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T05:00:00+00:00,2026-02-23T10:00:00+05:00,11,1,t1,0.01,0.1548,0.2698,4.03,263.0,2.91,6.3,8.1,950.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T06:00:00+00:00,2026-02-23T11:00:00+05:00,12,1,t1,0.01,0.1618,0.3137,4.6,271.0,3.5,4.5,9.0,950.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T07:00:00+00:00,2026-02-23T12:00:00+05:00,13,1,t1,0.01,0.1955,0.4278,4.35,283.0,3.47,7.1,9.3,950.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T08:00:00+00:00,2026-02-23T13:00:00+05:00,14,1,t1,0.0624,0.362,0.6906,5.08,291.0,4.04,10.0,8.9,950.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T09:00:00+00:00,2026-02-23T14:00:00+05:00,15,1,t1,0.1176,0.4518,0.8651,6.45,284.0,4.79,10.8,7.7,950.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T10:00:00+00:00,2026-02-23T15:00:00+05:00,16,1,t1,0.1073,0.4915,0.8271,6.6,269.0,4.8,10.7,7.4,951.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T11:00:00+00:00,2026-02-23T16:00:00+05:00,17,1,t1,0.1565,0.537,0.8854,8.5,268.0,5.77,11.0,6.4,952.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T12:00:00+00:00,2026-02-23T17:00:00+05:00,18,1,t1,0.2872,0.6436,0.9261,8.31,268.0,5.33,10.9,5.5,952.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T13:00:00+00:00,2026-02-23T18:00:00+05:00,19,1,t1,0.3318,0.6923,0.957,8.87,263.0,5.64,11.0,4.7,953.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-22,2026-02-22T18:00:00+00:00,2026-02-23T14:00:00+00:00,2026-02-23T19:00:00+05:00,20,1,t1,0.3909,0.7216,0.9792,9.6,258.0,6.25,11.4,3.7,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
