issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-26T19:00:00+00:00,2026-02-27T00:00:00+05:00,1,1,t1,0.3467,0.7507,0.9661,9.23,251.0,5.73,7.9,-0.2,952.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-26T20:00:00+00:00,2026-02-27T01:00:00+05:00,2,1,t1,0.2567,0.6693,0.9569,7.98,255.0,4.88,7.4,-0.8,952.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-26T21:00:00+00:00,2026-02-27T02:00:00+05:00,3,1,t1,0.2199,0.5457,0.9148,8.17,258.0,4.7,6.8,-0.9,952.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-26T22:00:00+00:00,2026-02-27T03:00:00+05:00,4,1,t1,0.1905,0.5746,0.9136,7.89,253.0,4.9,6.5,-1.0,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-26T23:00:00+00:00,2026-02-27T04:00:00+05:00,5,1,t1,0.1547,0.52,0.8845,7.08,257.0,4.05,6.4,-1.2,952.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T00:00:00+00:00,2026-02-27T05:00:00+05:00,6,1,t1,0.1225,0.3247,0.7697,5.52,236.0,3.43,5.2,-0.4,952.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T01:00:00+00:00,2026-02-27T06:00:00+05:00,7,1,t1,0.01,0.2343,0.7191,5.46,233.0,3.38,5.0,-0.3,953.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T02:00:00+00:00,2026-02-27T07:00:00+05:00,8,1,t1,0.01,0.2295,0.7109,5.47,230.0,3.37,5.7,-0.3,953.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T03:00:00+00:00,2026-02-27T08:00:00+05:00,9,1,t1,0.01,0.2378,0.6927,5.2,225.0,3.18,6.4,0.4,953.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T04:00:00+00:00,2026-02-27T09:00:00+05:00,10,1,t1,0.01,0.2686,0.6257,4.56,238.0,2.37,6.3,1.3,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T05:00:00+00:00,2026-02-27T10:00:00+05:00,11,1,t1,0.01,0.26,0.6348,4.61,249.0,2.4,6.5,1.5,952.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T06:00:00+00:00,2026-02-27T11:00:00+05:00,12,1,t1,0.01,0.2228,0.5517,4.7,269.0,2.8,7.5,1.7,952.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T07:00:00+00:00,2026-02-27T12:00:00+05:00,13,1,t1,0.01,0.2981,0.6167,4.25,246.0,2.67,8.3,1.7,952.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T08:00:00+00:00,2026-02-27T13:00:00+05:00,14,1,t1,0.01,0.3965,0.6919,4.82,257.0,3.02,9.4,1.9,951.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T09:00:00+00:00,2026-02-27T14:00:00+05:00,15,1,t1,0.1315,0.51,0.841,5.93,258.0,4.04,10.3,1.4,952.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T10:00:00+00:00,2026-02-27T15:00:00+05:00,16,1,t1,0.1525,0.5852,0.8995,6.38,255.0,4.43,11.2,0.5,952.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T11:00:00+00:00,2026-02-27T16:00:00+05:00,17,1,t1,0.2096,0.6098,0.9516,6.75,258.0,4.75,11.4,-0.5,953.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T12:00:00+00:00,2026-02-27T17:00:00+05:00,18,1,t1,0.2628,0.6374,0.9666,6.02,244.0,4.45,10.2,-0.9,953.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-26,2026-02-26T18:00:00+00:00,2026-02-27T13:00:00+00:00,2026-02-27T18:00:00+05:00,19,1,t1,0.2317,0.6356,0.9598,6.76,249.0,4.83,9.7,-2.1,953.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
