issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-15T19:00:00+00:00,2026-02-16T00:00:00+05:00,1,1,t1,0.1786,0.5446,0.9074,5.26,76.0,2.47,5.4,2.2,952.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-15T20:00:00+00:00,2026-02-16T01:00:00+05:00,2,1,t1,0.1657,0.4704,0.89,5.96,70.0,3.04,4.6,1.9,951.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-15T21:00:00+00:00,2026-02-16T02:00:00+05:00,3,1,t1,0.1956,0.5551,0.9336,6.18,78.0,3.15,5.0,1.9,951.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-15T22:00:00+00:00,2026-02-16T03:00:00+05:00,4,1,t1,0.1995,0.5,0.9322,6.43,67.0,3.31,5.3,1.7,951.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-15T23:00:00+00:00,2026-02-16T04:00:00+05:00,5,1,t1,0.2298,0.5076,0.9348,6.61,74.0,3.37,6.0,1.5,951.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T00:00:00+00:00,2026-02-16T05:00:00+05:00,6,1,t1,0.261,0.5056,0.952,6.69,72.0,3.23,7.8,1.8,951.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T01:00:00+00:00,2026-02-16T06:00:00+05:00,7,1,t1,0.2263,0.5515,0.94,6.81,60.0,3.48,8.5,1.8,951.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T02:00:00+00:00,2026-02-16T07:00:00+05:00,8,1,t1,0.2074,0.4517,0.9401,6.88,71.0,3.58,8.5,1.6,951.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T03:00:00+00:00,2026-02-16T08:00:00+05:00,9,1,t1,0.1512,0.4663,0.9233,6.51,72.0,3.64,7.5,2.7,951.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T04:00:00+00:00,2026-02-16T09:00:00+05:00,10,1,t1,0.1698,0.3989,0.9259,7.08,67.0,3.38,6.6,5.0,952.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T05:00:00+00:00,2026-02-16T10:00:00+05:00,11,1,t1,0.221,0.6224,0.9409,5.84,62.0,4.33,7.4,6.9,952.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T06:00:00+00:00,2026-02-16T11:00:00+05:00,12,1,t1,0.3688,0.7005,0.9524,7.07,62.0,5.25,10.8,7.9,952.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T07:00:00+00:00,2026-02-16T12:00:00+05:00,13,1,t1,0.4163,0.7984,0.9778,7.59,60.0,5.67,11.8,9.2,951.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T08:00:00+00:00,2026-02-16T13:00:00+05:00,14,1,t1,0.404,0.8015,0.9779,7.22,62.0,5.36,11.8,9.6,951.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T09:00:00+00:00,2026-02-16T14:00:00+05:00,15,1,t1,0.3705,0.7893,0.9698,6.64,65.0,4.74,11.8,9.1,951.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T10:00:00+00:00,2026-02-16T15:00:00+05:00,16,1,t1,0.2736,0.7617,0.9566,5.52,64.0,3.87,11.4,9.2,951.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T11:00:00+00:00,2026-02-16T16:00:00+05:00,17,1,t1,0.2608,0.6992,0.9362,5.26,65.0,3.31,11.1,8.3,951.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T12:00:00+00:00,2026-02-16T17:00:00+05:00,18,1,t1,0.2256,0.5591,0.8576,5.11,59.0,1.88,10.4,5.5,951.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T13:00:00+00:00,2026-02-16T18:00:00+05:00,19,1,t1,0.2029,0.581,0.896,5.88,63.0,2.3,8.5,4.5,951.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T14:00:00+00:00,2026-02-16T19:00:00+05:00,20,1,t1,0.2132,0.6515,0.919,5.59,66.0,2.15,7.4,4.2,951.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T15:00:00+00:00,2026-02-16T20:00:00+05:00,21,1,t1,0.2082,0.712,0.9168,5.56,68.0,2.06,6.8,3.3,951.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T16:00:00+00:00,2026-02-16T21:00:00+05:00,22,1,t1,0.1895,0.627,0.9016,5.73,65.0,2.1,6.8,3.3,952.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T17:00:00+00:00,2026-02-16T22:00:00+05:00,23,1,t1,0.1526,0.6422,0.8984,5.37,62.0,1.8,6.7,3.1,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T18:00:00+00:00,2026-02-16T23:00:00+05:00,24,1,t1,0.1531,0.5007,0.8746,5.11,67.0,1.8,5.5,3.9,953.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T19:00:00+00:00,2026-02-17T00:00:00+05:00,25,2,t1,0.2279,0.6648,0.923,6.06,62.0,2.36,6.1,0.8,953.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T20:00:00+00:00,2026-02-17T01:00:00+05:00,26,2,t1,0.226,0.6377,0.9335,6.22,61.0,2.4,6.0,0.7,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T21:00:00+00:00,2026-02-17T02:00:00+05:00,27,2,t1,0.2276,0.5992,0.9184,6.26,61.0,2.4,5.9,0.4,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T22:00:00+00:00,2026-02-17T03:00:00+05:00,28,2,t1,0.2106,0.6011,0.9068,5.88,63.0,2.31,5.9,0.4,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T23:00:00+00:00,2026-02-17T04:00:00+05:00,29,2,t1,0.174,0.4717,0.9025,6.07,60.0,2.35,5.8,0.6,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T00:00:00+00:00,2026-02-17T05:00:00+05:00,30,2,t1,0.01,0.2974,0.649,5.37,63.0,2.26,1.7,2.2,955.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-17T01:00:00+00:00,2026-02-17T06:00:00+05:00,31,2,t1,0.01,0.146,0.5185,5.46,63.0,2.16,2.3,2.3,956.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
