issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-19T19:00:00+00:00,2026-02-20T00:00:00+05:00,1,1,t1,0.0,0.3593,0.8496,7.07,239.0,3.96,5.2,8.2,953.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-19T20:00:00+00:00,2026-02-20T01:00:00+05:00,2,1,t1,0.0,0.291,0.82,7.44,240.0,4.3,5.3,8.3,954.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-19T21:00:00+00:00,2026-02-20T02:00:00+05:00,3,1,t1,0.0,0.408,0.8519,7.45,243.0,4.1,5.5,8.1,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-19T22:00:00+00:00,2026-02-20T03:00:00+05:00,4,1,t1,0.0,0.4057,0.8591,6.96,245.0,3.73,5.4,7.8,954.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-19T23:00:00+00:00,2026-02-20T04:00:00+05:00,5,1,t1,0.0,0.3404,0.8173,7.34,242.0,4.13,5.2,7.5,955.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T00:00:00+00:00,2026-02-20T05:00:00+05:00,6,1,t1,0.1072,0.4523,0.8822,7.76,244.0,4.3,5.1,6.9,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T01:00:00+00:00,2026-02-20T06:00:00+05:00,7,1,t1,0.1076,0.4832,0.9091,7.91,240.0,4.54,5.8,6.9,957.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T02:00:00+00:00,2026-02-20T07:00:00+05:00,8,1,t1,0.1083,0.4751,0.9101,8.49,237.0,5.01,6.8,7.2,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T03:00:00+00:00,2026-02-20T08:00:00+05:00,9,1,t1,0.0157,0.4502,0.9173,7.86,236.0,4.92,6.9,8.0,959.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-19,2026-02-19T18:00:00+00:00,2026-02-20T04:00:00+00:00,2026-02-20T09:00:00+05:00,10,1,t1,0.0699,0.4781,0.8696,6.3,232.0,4.63,7.8,8.8,960.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
