issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-13T19:00:00+00:00,2026-02-14T00:00:00+05:00,1,1,t1,0.3274,0.6669,0.9633,7.34,65.0,3.76,5.6,-1.2,953.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-13T20:00:00+00:00,2026-02-14T01:00:00+05:00,2,1,t1,0.3743,0.7062,0.967,7.54,70.0,3.98,6.0,-0.5,953.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-13T21:00:00+00:00,2026-02-14T02:00:00+05:00,3,1,t1,0.3917,0.6713,0.9769,7.39,81.0,4.02,6.4,-0.4,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-13T22:00:00+00:00,2026-02-14T03:00:00+05:00,4,1,t1,0.3791,0.6837,0.9786,7.48,77.0,4.18,7.8,-0.3,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-13T23:00:00+00:00,2026-02-14T04:00:00+05:00,5,1,t1,0.3653,0.6213,0.9697,7.15,76.0,4.0,7.9,-0.4,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T00:00:00+00:00,2026-02-14T05:00:00+05:00,6,1,t1,0.0953,0.3694,0.7713,6.74,75.0,3.7,3.2,-0.3,953.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T01:00:00+00:00,2026-02-14T06:00:00+05:00,7,1,t1,0.0357,0.218,0.6741,5.8,80.0,3.18,3.0,-0.4,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T02:00:00+00:00,2026-02-14T07:00:00+05:00,8,1,t1,0.01,0.2237,0.5961,3.75,77.0,1.75,3.4,-0.6,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T03:00:00+00:00,2026-02-14T08:00:00+05:00,9,1,t1,0.01,0.1025,0.5107,3.78,72.0,1.74,3.2,-0.3,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T04:00:00+00:00,2026-02-14T09:00:00+05:00,10,1,t1,0.01,0.0733,0.3113,2.82,67.0,1.17,2.8,1.3,956.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T05:00:00+00:00,2026-02-14T10:00:00+05:00,11,1,t1,0.01,0.0329,0.2931,1.63,67.0,0.85,1.9,1.7,956.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T06:00:00+00:00,2026-02-14T11:00:00+05:00,12,1,t1,0.01,0.0882,0.3529,1.98,16.0,1.05,7.1,2.6,956.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T07:00:00+00:00,2026-02-14T12:00:00+05:00,13,1,t1,0.01,0.0449,0.2493,1.46,22.0,0.71,6.5,3.1,956.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T08:00:00+00:00,2026-02-14T13:00:00+05:00,14,1,t1,0.01,0.0672,0.1706,1.38,314.0,0.79,4.1,3.6,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T09:00:00+00:00,2026-02-14T14:00:00+05:00,15,1,t1,0.01,0.0904,0.1209,3.15,267.0,1.75,2.3,2.6,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T10:00:00+00:00,2026-02-14T15:00:00+05:00,16,1,t1,0.01,0.118,0.1915,0.89,218.0,0.27,2.2,3.2,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T11:00:00+00:00,2026-02-14T16:00:00+05:00,17,1,t1,0.01,0.0501,0.1033,0.97,235.0,0.59,2.8,2.7,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T12:00:00+00:00,2026-02-14T17:00:00+05:00,18,1,t1,0.01,0.0507,0.1186,0.57,218.0,0.18,3.8,0.6,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T13:00:00+00:00,2026-02-14T18:00:00+05:00,19,1,t1,0.01,0.0554,0.0846,0.38,337.0,0.21,2.3,0.3,956.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T14:00:00+00:00,2026-02-14T19:00:00+05:00,20,1,t1,0.01,0.0496,0.0922,1.64,290.0,0.62,2.3,-1.7,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T15:00:00+00:00,2026-02-14T20:00:00+05:00,21,1,t1,0.01,0.0771,0.1374,2.49,255.0,0.96,1.8,-1.9,956.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T16:00:00+00:00,2026-02-14T21:00:00+05:00,22,1,t1,0.01,0.0719,0.1392,2.85,281.0,0.7,1.9,-1.0,957.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T17:00:00+00:00,2026-02-14T22:00:00+05:00,23,1,t1,0.01,0.0534,0.1393,2.93,240.0,1.27,2.3,-2.3,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T18:00:00+00:00,2026-02-14T23:00:00+05:00,24,1,t1,0.01,0.041,0.1385,0.43,249.0,0.0,4.5,-1.0,957.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T19:00:00+00:00,2026-02-15T00:00:00+05:00,25,2,t1,0.01,0.0694,0.157,1.96,266.0,0.64,3.6,0.7,959.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T20:00:00+00:00,2026-02-15T01:00:00+05:00,26,2,t1,0.01,0.037,0.037,0.67,77.0,0.76,2.6,-0.6,958.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T21:00:00+00:00,2026-02-15T02:00:00+05:00,27,2,t1,0.01,0.0415,0.0724,1.89,122.0,1.26,1.8,-0.9,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T22:00:00+00:00,2026-02-15T03:00:00+05:00,28,2,t1,0.01,0.0518,0.1008,1.17,121.0,0.7,1.6,-0.4,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-14T23:00:00+00:00,2026-02-15T04:00:00+05:00,29,2,t1,0.01,0.0805,0.1612,2.97,57.0,1.5,1.2,-1.8,957.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T00:00:00+00:00,2026-02-15T05:00:00+05:00,30,2,t1,0.01,0.083,0.1641,3.83,66.0,1.61,1.7,-2.6,957.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-13,2026-02-13T18:00:00+00:00,2026-02-15T01:00:00+00:00,2026-02-15T06:00:00+05:00,31,2,t1,0.01,0.1048,0.2986,5.0,67.0,2.16,2.1,-2.5,958.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
