issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-25T19:00:00+00:00,2026-02-26T00:00:00+05:00,1,1,t1,0.2935,0.7164,0.9642,7.29,68.0,3.75,6.1,-0.3,948.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-25T20:00:00+00:00,2026-02-26T01:00:00+05:00,2,1,t1,0.2815,0.6923,0.959,7.64,74.0,4.18,6.1,0.2,947.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-25T21:00:00+00:00,2026-02-26T02:00:00+05:00,3,1,t1,0.2913,0.6695,0.9556,7.69,77.0,4.27,6.0,0.5,947.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-25T22:00:00+00:00,2026-02-26T03:00:00+05:00,4,1,t1,0.3777,0.73,0.9771,6.69,78.0,3.74,9.6,0.7,946.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-25T23:00:00+00:00,2026-02-26T04:00:00+05:00,5,1,t1,0.3705,0.6837,1.0,5.77,81.0,3.19,10.0,0.6,945.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T00:00:00+00:00,2026-02-26T05:00:00+05:00,6,1,t1,0.3578,0.6969,0.9975,6.31,75.0,3.48,10.7,0.0,945.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T01:00:00+00:00,2026-02-26T06:00:00+05:00,7,1,t1,0.3571,0.6557,0.9931,5.98,69.0,3.23,10.7,-0.4,945.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T02:00:00+00:00,2026-02-26T07:00:00+05:00,8,1,t1,0.3337,0.6742,0.9771,5.52,69.0,3.07,10.2,0.1,945.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T03:00:00+00:00,2026-02-26T08:00:00+05:00,9,1,t1,0.1406,0.4084,0.8932,5.1,64.0,3.05,9.7,1.0,945.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-25,2026-02-25T18:00:00+00:00,2026-02-26T04:00:00+00:00,2026-02-26T09:00:00+05:00,10,1,t1,0.01,0.1158,0.4813,3.93,42.0,2.76,5.6,2.6,945.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
