issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-03,2026-02-03T18:00:00+00:00,2026-02-03T19:00:00+00:00,2026-02-04T00:00:00+05:00,1,1,t1,0.1276,0.5625,0.8742,6.29,258.0,2.68,6.6,1.7,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-03,2026-02-03T18:00:00+00:00,2026-02-03T20:00:00+00:00,2026-02-04T01:00:00+05:00,2,1,t1,0.1256,0.4724,0.8814,7.24,251.0,3.6,6.9,2.0,956.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-03,2026-02-03T18:00:00+00:00,2026-02-03T21:00:00+00:00,2026-02-04T02:00:00+05:00,3,1,t1,0.096,0.503,0.8866,6.48,250.0,3.17,7.0,2.5,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-03,2026-02-03T18:00:00+00:00,2026-02-03T22:00:00+00:00,2026-02-04T03:00:00+05:00,4,1,t1,0.1106,0.4812,0.8555,6.37,255.0,3.14,6.4,2.6,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-03,2026-02-03T18:00:00+00:00,2026-02-03T23:00:00+00:00,2026-02-04T04:00:00+05:00,5,1,t1,0.133,0.4809,0.857,6.16,249.0,3.11,6.1,2.6,957.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-03,2026-02-03T18:00:00+00:00,2026-02-04T00:00:00+00:00,2026-02-04T05:00:00+05:00,6,1,t1,0.1827,0.5315,0.9135,7.61,241.0,4.31,6.5,2.6,958.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-03,2026-02-03T18:00:00+00:00,2026-02-04T01:00:00+00:00,2026-02-04T06:00:00+05:00,7,1,t1,0.1855,0.6266,0.9456,6.87,241.0,3.79,9.5,2.5,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-03,2026-02-03T18:00:00+00:00,2026-02-04T02:00:00+00:00,2026-02-04T07:00:00+05:00,8,1,t1,0.1247,0.4894,0.89,6.98,238.0,3.83,10.1,2.4,958.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-03,2026-02-03T18:00:00+00:00,2026-02-04T03:00:00+00:00,2026-02-04T08:00:00+05:00,9,1,t1,0.0782,0.4084,0.8594,7.0,244.0,3.75,9.7,2.6,959.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-03,2026-02-03T18:00:00+00:00,2026-02-04T04:00:00+00:00,2026-02-04T09:00:00+05:00,10,1,t1,0.0,0.3292,0.7954,7.15,232.0,4.15,8.5,3.1,959.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
