issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-27T19:00:00+00:00,2026-02-28T00:00:00+05:00,1,1,t1,0.165,0.499,0.9654,6.2,241.0,4.0,10.5,-5.0,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-27T20:00:00+00:00,2026-02-28T01:00:00+05:00,2,1,t1,0.1633,0.5922,0.9621,6.65,227.0,4.17,10.9,-5.1,953.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-27T21:00:00+00:00,2026-02-28T02:00:00+05:00,3,1,t1,0.1959,0.5522,0.9683,6.2,247.0,4.09,11.8,-5.1,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-27T22:00:00+00:00,2026-02-28T03:00:00+05:00,4,1,t1,0.2499,0.6637,0.9873,6.96,242.0,4.74,12.7,-5.8,953.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-27T23:00:00+00:00,2026-02-28T04:00:00+05:00,5,1,t1,0.2681,0.6813,0.9721,7.06,237.0,4.65,12.5,-6.2,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T00:00:00+00:00,2026-02-28T05:00:00+05:00,6,1,t1,0.3218,0.625,0.9816,7.47,243.0,4.96,13.0,-5.7,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T01:00:00+00:00,2026-02-28T06:00:00+05:00,7,1,t1,0.354,0.6394,0.9739,7.4,243.0,4.96,12.8,-6.3,955.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T02:00:00+00:00,2026-02-28T07:00:00+05:00,8,1,t1,0.3057,0.5959,0.9807,7.29,239.0,5.04,13.9,-6.8,956.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T03:00:00+00:00,2026-02-28T08:00:00+05:00,9,1,t1,0.2945,0.5835,0.9998,7.29,237.0,5.23,14.6,-6.9,957.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T04:00:00+00:00,2026-02-28T09:00:00+05:00,10,1,t1,0.2909,0.6283,0.9978,7.79,242.0,5.62,15.1,-7.0,957.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T05:00:00+00:00,2026-02-28T10:00:00+05:00,11,1,t1,0.2675,0.6358,0.9983,7.64,246.0,5.55,15.2,-6.7,958.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T06:00:00+00:00,2026-02-28T11:00:00+05:00,12,1,t1,0.223,0.5836,0.9755,7.28,247.0,5.39,14.8,-7.1,958.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T07:00:00+00:00,2026-02-28T12:00:00+05:00,13,1,t1,0.2618,0.6036,0.9689,7.76,248.0,5.62,14.7,-6.9,958.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T08:00:00+00:00,2026-02-28T13:00:00+05:00,14,1,t1,0.264,0.6337,0.9946,7.83,243.0,5.73,14.7,-7.2,958.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T09:00:00+00:00,2026-02-28T14:00:00+05:00,15,1,t1,0.2252,0.635,0.9785,7.45,244.0,5.42,14.5,-6.9,958.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T10:00:00+00:00,2026-02-28T15:00:00+05:00,16,1,t1,0.2016,0.6778,0.9671,7.27,238.0,5.37,14.1,-7.1,959.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-27,2026-02-27T18:00:00+00:00,2026-02-28T11:00:00+00:00,2026-02-28T16:00:00+05:00,17,1,t1,0.2104,0.6605,0.9551,6.91,229.0,4.85,13.4,-7.3,959.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
