issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-06T19:00:00+00:00,2026-02-07T00:00:00+05:00,1,1,t1,0.2844,0.7117,0.971,6.3,248.0,3.79,11.5,0.1,964.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-06T20:00:00+00:00,2026-02-07T01:00:00+05:00,2,1,t1,0.2164,0.6253,0.9339,5.77,243.0,3.54,10.0,-0.1,963.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-06T21:00:00+00:00,2026-02-07T02:00:00+05:00,3,1,t1,0.1354,0.5517,0.8895,6.22,241.0,3.72,8.3,-0.1,963.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-06T22:00:00+00:00,2026-02-07T03:00:00+05:00,4,1,t1,0.0945,0.3839,0.7525,6.06,245.0,3.51,7.7,-0.3,963.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-06T23:00:00+00:00,2026-02-07T04:00:00+05:00,5,1,t1,0.0,0.2693,0.6741,5.87,247.0,3.34,7.2,-0.5,963.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T00:00:00+00:00,2026-02-07T05:00:00+05:00,6,1,t1,0.0024,0.1667,0.4566,3.93,239.0,1.64,5.8,-0.8,963.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T01:00:00+00:00,2026-02-07T06:00:00+05:00,7,1,t1,0.008,0.0521,0.1778,2.55,228.0,0.91,5.1,-1.9,963.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T02:00:00+00:00,2026-02-07T07:00:00+05:00,8,1,t1,0.009,0.0231,0.0455,0.91,276.0,0.07,4.2,-2.2,962.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T03:00:00+00:00,2026-02-07T08:00:00+05:00,9,1,t1,0.009,0.0123,0.0133,0.59,340.0,0.3,2.9,-1.1,963.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T04:00:00+00:00,2026-02-07T09:00:00+05:00,10,1,t1,0.009,0.0147,0.1199,1.34,45.0,1.31,3.1,0.5,962.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T05:00:00+00:00,2026-02-07T10:00:00+05:00,11,1,t1,0.0051,0.1109,0.4632,3.24,52.0,2.73,6.6,1.6,962.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T06:00:00+00:00,2026-02-07T11:00:00+05:00,12,1,t1,0.0,0.2763,0.7469,5.59,56.0,4.39,7.2,2.4,961.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T07:00:00+00:00,2026-02-07T12:00:00+05:00,13,1,t1,0.0,0.4266,0.7879,6.16,56.0,4.84,7.8,3.8,960.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T08:00:00+00:00,2026-02-07T13:00:00+05:00,14,1,t1,0.0,0.4131,0.7517,6.09,48.0,4.81,8.1,3.3,959.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T09:00:00+00:00,2026-02-07T14:00:00+05:00,15,1,t1,0.0,0.236,0.5603,5.2,47.0,4.11,7.5,2.7,959.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T10:00:00+00:00,2026-02-07T15:00:00+05:00,16,1,t1,0.0036,0.1424,0.3402,3.68,44.0,2.92,6.1,2.1,959.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T11:00:00+00:00,2026-02-07T16:00:00+05:00,17,1,t1,0.0078,0.0566,0.1507,2.33,45.0,1.81,4.2,1.3,959.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T12:00:00+00:00,2026-02-07T17:00:00+05:00,18,1,t1,0.0064,0.0841,0.179,0.61,99.0,0.07,6.8,0.1,958.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T13:00:00+00:00,2026-02-07T18:00:00+05:00,19,1,t1,0.0038,0.1383,0.4165,5.11,250.0,2.78,8.9,0.1,958.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T14:00:00+00:00,2026-02-07T19:00:00+05:00,20,1,t1,0.1453,0.3318,0.796,7.59,246.0,4.57,10.7,0.0,959.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T15:00:00+00:00,2026-02-07T20:00:00+05:00,21,1,t1,0.2205,0.4826,0.9366,8.94,247.0,5.55,10.8,-0.3,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T16:00:00+00:00,2026-02-07T21:00:00+05:00,22,1,t1,0.3458,0.7152,0.9802,10.17,251.0,6.46,10.8,-0.5,960.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T17:00:00+00:00,2026-02-07T22:00:00+05:00,23,1,t1,0.548,0.8764,0.9848,10.57,256.0,6.83,11.4,-0.7,960.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T18:00:00+00:00,2026-02-07T23:00:00+05:00,24,1,t1,0.8539,0.9761,0.993,11.06,255.0,7.12,12.5,-1.3,961.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T19:00:00+00:00,2026-02-08T00:00:00+05:00,25,2,t1,0.3149,0.7574,0.9583,10.32,261.0,6.51,9.3,-1.7,960.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T20:00:00+00:00,2026-02-08T01:00:00+05:00,26,2,t1,0.4204,0.7884,0.9809,9.3,258.0,5.87,9.7,-2.2,960.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T21:00:00+00:00,2026-02-08T02:00:00+05:00,27,2,t1,0.4421,0.8079,0.9804,9.67,249.0,5.87,10.4,-2.7,961.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T22:00:00+00:00,2026-02-08T03:00:00+05:00,28,2,t1,0.4695,0.8302,0.9738,9.73,245.0,5.87,10.4,-2.8,961.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T23:00:00+00:00,2026-02-08T04:00:00+05:00,29,2,t1,0.3887,0.7419,0.9847,9.04,239.0,5.45,10.2,-2.2,961.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T00:00:00+00:00,2026-02-08T05:00:00+05:00,30,2,t1,0.2396,0.6573,0.9636,7.29,237.0,4.28,10.3,-1.1,963.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T01:00:00+00:00,2026-02-08T06:00:00+05:00,31,2,t1,0.1139,0.6059,0.9603,6.88,236.0,3.96,9.2,-1.0,963.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T02:00:00+00:00,2026-02-08T07:00:00+05:00,32,2,t1,0.0531,0.4351,0.8419,6.31,246.0,3.48,8.2,-1.0,963.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T03:00:00+00:00,2026-02-08T08:00:00+05:00,33,2,t1,0.0,0.318,0.7382,5.89,240.0,3.36,7.6,-0.7,964.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T04:00:00+00:00,2026-02-08T09:00:00+05:00,34,2,t1,0.0,0.2352,0.6978,4.9,219.0,3.01,6.7,-0.2,964.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T05:00:00+00:00,2026-02-08T10:00:00+05:00,35,2,t1,0.0,0.155,0.4874,3.5,226.0,1.91,6.7,1.1,963.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T06:00:00+00:00,2026-02-08T11:00:00+05:00,36,2,t1,0.0071,0.0461,0.1677,1.93,253.0,0.96,1.7,2.6,962.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T07:00:00+00:00,2026-02-08T12:00:00+05:00,37,2,t1,0.0071,0.0455,0.0845,0.97,305.0,0.53,2.4,3.2,961.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T08:00:00+00:00,2026-02-08T13:00:00+05:00,38,2,t1,0.0073,0.0434,0.0783,1.72,36.0,0.96,3.4,3.7,961.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T09:00:00+00:00,2026-02-08T14:00:00+05:00,39,2,t1,0.0,0.1743,0.3528,4.19,61.0,2.39,5.7,4.0,960.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T10:00:00+00:00,2026-02-08T15:00:00+05:00,40,2,t1,0.0,0.4369,0.7527,7.07,61.0,4.12,8.6,3.4,959.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-08T11:00:00+00:00,2026-02-08T16:00:00+05:00,41,2,t1,0.5023,0.871,0.9935,9.57,65.0,5.37,10.7,2.1,959.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
