issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-05,2026-02-05T18:00:00+00:00,2026-02-05T19:00:00+00:00,2026-02-06T00:00:00+05:00,1,1,t1,0.1803,0.4275,0.8699,6.18,67.0,2.6,6.1,-1.6,946.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-05,2026-02-05T18:00:00+00:00,2026-02-05T20:00:00+00:00,2026-02-06T01:00:00+05:00,2,1,t1,0.1443,0.4139,0.8223,5.49,67.0,2.22,6.0,-1.9,946.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-05,2026-02-05T18:00:00+00:00,2026-02-05T21:00:00+00:00,2026-02-06T02:00:00+05:00,3,1,t1,0.085,0.4554,0.8274,5.12,63.0,1.92,5.6,-2.0,946.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-05,2026-02-05T18:00:00+00:00,2026-02-05T22:00:00+00:00,2026-02-06T03:00:00+05:00,4,1,t1,0.0656,0.3604,0.8231,4.73,59.0,1.61,5.2,-1.8,947.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-05,2026-02-05T18:00:00+00:00,2026-02-05T23:00:00+00:00,2026-02-06T04:00:00+05:00,5,1,t1,0.0274,0.348,0.6833,3.01,75.0,1.07,4.7,-1.4,948.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-05,2026-02-05T18:00:00+00:00,2026-02-06T00:00:00+00:00,2026-02-06T05:00:00+05:00,6,1,t1,0.0019,0.1786,0.3934,2.92,84.0,1.2,3.5,-0.8,948.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-05,2026-02-05T18:00:00+00:00,2026-02-06T01:00:00+00:00,2026-02-06T06:00:00+05:00,7,1,t1,0.0021,0.1731,0.3753,2.02,171.0,1.48,3.4,0.2,949.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-05,2026-02-05T18:00:00+00:00,2026-02-06T02:00:00+00:00,2026-02-06T07:00:00+05:00,8,1,t1,0.0072,0.0671,0.2652,6.09,258.0,2.65,3.1,1.3,951.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-05,2026-02-05T18:00:00+00:00,2026-02-06T03:00:00+00:00,2026-02-06T08:00:00+05:00,9,1,t1,0.0043,0.1272,0.4347,7.29,259.0,3.94,4.3,1.6,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-05,2026-02-05T18:00:00+00:00,2026-02-06T04:00:00+00:00,2026-02-06T09:00:00+05:00,10,1,t1,0.0038,0.1375,0.4073,5.48,260.0,3.4,4.2,3.0,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-05,2026-02-05T18:00:00+00:00,2026-02-06T05:00:00+00:00,2026-02-06T10:00:00+05:00,11,1,t1,0.0034,0.1466,0.305,2.77,242.0,2.1,4.6,4.5,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-05,2026-02-05T18:00:00+00:00,2026-02-06T06:00:00+00:00,2026-02-06T11:00:00+05:00,12,1,t1,0.0,0.2833,0.7073,5.33,260.0,3.75,10.3,5.4,954.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
