issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-12T19:00:00+00:00,2026-02-13T00:00:00+05:00,1,1,t1,0.0084,0.0399,0.0663,2.17,341.0,1.55,2.4,-1.5,954.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-12T20:00:00+00:00,2026-02-13T01:00:00+05:00,2,1,t1,0.0087,0.0349,0.0407,2.5,360.0,1.58,2.4,-2.3,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-12T21:00:00+00:00,2026-02-13T02:00:00+05:00,3,1,t1,0.0086,0.0371,0.0402,0.72,348.0,0.4,1.7,-2.5,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-12T22:00:00+00:00,2026-02-13T03:00:00+05:00,4,1,t1,0.0084,0.0404,0.0488,1.09,344.0,0.76,2.5,-2.5,952.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-12T23:00:00+00:00,2026-02-13T04:00:00+05:00,5,1,t1,0.0085,0.0387,0.0524,1.31,317.0,0.88,2.6,-2.6,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T00:00:00+00:00,2026-02-13T05:00:00+05:00,6,1,t1,0.0083,0.0429,0.1115,1.46,308.0,1.14,3.7,-1.9,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T01:00:00+00:00,2026-02-13T06:00:00+05:00,7,1,t1,0.0081,0.0461,0.0603,2.52,311.0,1.71,2.8,-2.2,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T02:00:00+00:00,2026-02-13T07:00:00+05:00,8,1,t1,0.0088,0.0329,0.0836,1.28,309.0,1.27,3.7,-2.4,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T03:00:00+00:00,2026-02-13T08:00:00+05:00,9,1,t1,0.0089,0.0274,0.0556,0.83,327.0,1.03,4.5,-2.0,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T04:00:00+00:00,2026-02-13T09:00:00+05:00,10,1,t1,0.0089,0.029,0.0627,1.2,2.0,1.22,4.5,-1.2,955.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T05:00:00+00:00,2026-02-13T10:00:00+05:00,11,1,t1,0.0089,0.0215,0.0744,1.75,329.0,1.66,6.1,-0.6,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T06:00:00+00:00,2026-02-13T11:00:00+05:00,12,1,t1,0.0089,0.028,0.1058,1.5,356.0,1.26,6.7,0.4,956.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T07:00:00+00:00,2026-02-13T12:00:00+05:00,13,1,t1,0.0087,0.0352,0.0923,1.9,55.0,1.1,5.3,0.9,955.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T08:00:00+00:00,2026-02-13T13:00:00+05:00,14,1,t1,0.0079,0.0497,0.111,3.41,50.0,2.09,4.5,1.6,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T09:00:00+00:00,2026-02-13T14:00:00+05:00,15,1,t1,0.0071,0.0645,0.1201,3.22,54.0,1.7,3.3,2.6,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T10:00:00+00:00,2026-02-13T15:00:00+05:00,16,1,t1,0.0073,0.0621,0.0757,2.92,52.0,1.42,2.6,2.9,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T11:00:00+00:00,2026-02-13T16:00:00+05:00,17,1,t1,0.0076,0.0548,0.1548,2.98,49.0,1.3,2.0,2.3,954.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T12:00:00+00:00,2026-02-13T17:00:00+05:00,18,1,t1,0.0065,0.0757,0.1321,2.12,63.0,0.74,1.9,1.3,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T13:00:00+00:00,2026-02-13T18:00:00+05:00,19,1,t1,0.0052,0.1008,0.1829,2.84,56.0,0.85,0.9,1.1,954.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T14:00:00+00:00,2026-02-13T19:00:00+05:00,20,1,t1,0.0,0.2059,0.3397,4.44,59.0,1.79,1.5,1.0,955.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T15:00:00+00:00,2026-02-13T20:00:00+05:00,21,1,t1,0.0,0.3053,0.6263,5.98,66.0,2.97,3.4,1.3,955.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T16:00:00+00:00,2026-02-13T21:00:00+05:00,22,1,t1,0.1269,0.4187,0.8414,7.61,65.0,3.81,3.9,0.2,955.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T17:00:00+00:00,2026-02-13T22:00:00+05:00,23,1,t1,0.2722,0.6138,0.9595,8.02,66.0,4.15,4.5,0.1,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T18:00:00+00:00,2026-02-13T23:00:00+05:00,24,1,t1,0.3246,0.626,0.9804,7.38,62.0,3.76,5.3,-0.8,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T19:00:00+00:00,2026-02-14T00:00:00+05:00,25,2,t1,0.2539,0.6713,1.0,7.22,62.0,3.69,6.6,-0.3,953.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T20:00:00+00:00,2026-02-14T01:00:00+05:00,26,2,t1,0.2927,0.6397,0.9996,6.99,71.0,3.51,7.1,-0.8,953.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T21:00:00+00:00,2026-02-14T02:00:00+05:00,27,2,t1,0.2385,0.6437,0.9811,6.75,73.0,3.46,7.1,-1.0,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T22:00:00+00:00,2026-02-14T03:00:00+05:00,28,2,t1,0.2054,0.6102,0.9876,6.29,76.0,3.16,7.4,-0.6,953.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T23:00:00+00:00,2026-02-14T04:00:00+05:00,29,2,t1,0.1793,0.6553,0.9683,4.96,86.0,2.47,7.3,-0.2,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T00:00:00+00:00,2026-02-14T05:00:00+05:00,30,2,t1,0.1306,0.5435,0.9101,3.96,86.0,1.61,7.4,-0.7,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T01:00:00+00:00,2026-02-14T06:00:00+05:00,31,2,t1,0.0,0.3767,0.8384,1.86,121.0,0.67,7.0,-0.5,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T02:00:00+00:00,2026-02-14T07:00:00+05:00,32,2,t1,0.0,0.2462,0.6661,1.71,165.0,0.6,6.3,-0.4,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T03:00:00+00:00,2026-02-14T08:00:00+05:00,33,2,t1,0.0,0.2171,0.559,2.27,213.0,0.96,5.7,0.8,956.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T04:00:00+00:00,2026-02-14T09:00:00+05:00,34,2,t1,0.0,0.2902,0.6661,1.25,182.0,0.22,4.9,2.2,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T05:00:00+00:00,2026-02-14T10:00:00+05:00,35,2,t1,0.0,0.2085,0.6333,0.67,167.0,0.25,5.9,4.2,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T06:00:00+00:00,2026-02-14T11:00:00+05:00,36,2,t1,0.0,0.1628,0.6292,1.18,348.0,1.13,8.1,3.5,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T07:00:00+00:00,2026-02-14T12:00:00+05:00,37,2,t1,0.0,0.1818,0.4854,1.56,264.0,1.3,9.1,4.4,956.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T08:00:00+00:00,2026-02-14T13:00:00+05:00,38,2,t1,0.0,0.2052,0.6151,3.1,255.0,2.58,9.2,4.8,956.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T09:00:00+00:00,2026-02-14T14:00:00+05:00,39,2,t1,0.0,0.2038,0.5575,3.77,255.0,2.98,8.9,4.5,956.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T10:00:00+00:00,2026-02-14T15:00:00+05:00,40,2,t1,0.0,0.1962,0.4971,3.28,254.0,2.65,6.7,3.7,956.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T11:00:00+00:00,2026-02-14T16:00:00+05:00,41,2,t1,0.0,0.2808,0.6209,3.55,260.0,2.16,7.9,2.2,956.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T12:00:00+00:00,2026-02-14T17:00:00+05:00,42,2,t1,0.0,0.2876,0.6667,5.27,265.0,2.96,9.3,1.5,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T13:00:00+00:00,2026-02-14T18:00:00+05:00,43,2,t1,0.0,0.3013,0.7162,5.19,244.0,2.8,8.7,0.3,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T14:00:00+00:00,2026-02-14T19:00:00+05:00,44,2,t1,0.0,0.2245,0.5608,5.59,238.0,3.07,7.7,0.5,958.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T15:00:00+00:00,2026-02-14T20:00:00+05:00,45,2,t1,0.0,0.2256,0.5102,5.17,232.0,2.8,5.6,0.6,958.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T16:00:00+00:00,2026-02-14T21:00:00+05:00,46,2,t1,0.0,0.2733,0.5234,4.35,223.0,2.08,2.4,1.0,958.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T17:00:00+00:00,2026-02-14T22:00:00+05:00,47,2,t1,0.0,0.1259,0.3478,3.91,243.0,1.7,1.3,1.0,959.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-14T18:00:00+00:00,2026-02-14T23:00:00+05:00,48,2,t1,0.0013,0.1103,0.2879,2.27,248.0,0.47,4.7,1.0,959.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-12T19:00:00+00:00,2026-02-13T00:00:00+05:00,1,1,t2,0.007,0.0379,0.0661,2.17,341.0,1.55,2.4,-1.5,954.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-12T20:00:00+00:00,2026-02-13T01:00:00+05:00,2,1,t2,0.007,0.034,0.0404,2.5,360.0,1.58,2.4,-2.3,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-12T21:00:00+00:00,2026-02-13T02:00:00+05:00,3,1,t2,0.0072,0.0321,0.04,0.72,348.0,0.4,1.7,-2.5,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-12T22:00:00+00:00,2026-02-13T03:00:00+05:00,4,1,t2,0.007,0.0353,0.0485,1.09,344.0,0.76,2.5,-2.5,952.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-12T23:00:00+00:00,2026-02-13T04:00:00+05:00,5,1,t2,0.0069,0.0337,0.0522,1.31,317.0,0.88,2.6,-2.6,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T00:00:00+00:00,2026-02-13T05:00:00+05:00,6,1,t2,0.0069,0.0402,0.1114,1.46,308.0,1.14,3.7,-1.9,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T01:00:00+00:00,2026-02-13T06:00:00+05:00,7,1,t2,0.0069,0.0406,0.0601,2.52,311.0,1.71,2.8,-2.2,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T02:00:00+00:00,2026-02-13T07:00:00+05:00,8,1,t2,0.0074,0.0304,0.0834,1.28,309.0,1.27,3.7,-2.4,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T03:00:00+00:00,2026-02-13T08:00:00+05:00,9,1,t2,0.0073,0.0275,0.0554,0.83,327.0,1.03,4.5,-2.0,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T04:00:00+00:00,2026-02-13T09:00:00+05:00,10,1,t2,0.0072,0.0292,0.0627,1.2,2.0,1.22,4.5,-1.2,955.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T05:00:00+00:00,2026-02-13T10:00:00+05:00,11,1,t2,0.0065,0.0216,0.0743,1.75,329.0,1.66,6.1,-0.6,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-12,2026-02-12T18:00:00+00:00,2026-02-13T06:00:00+00:00,2026-02-13T11:00:00+05:00,12,1,t2,0.0072,0.0282,0.1059,1.5,356.0,1.26,6.7,0.4,956.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
