issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version,previous_p50,revision
2026-01-31,2026-01-31T18:00:00+00:00,2026-01-31T19:00:00+00:00,2026-02-01T00:00:00+05:00,1,1,t1,0.008,0.0508,0.1163,0.21,225.0,0.05,4.0,0.3,952.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-01-31T20:00:00+00:00,2026-02-01T01:00:00+05:00,2,1,t1,0.009,0.0286,0.0489,0.42,315.0,0.25,3.2,-1.0,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-01-31T21:00:00+00:00,2026-02-01T02:00:00+05:00,3,1,t1,0.009,0.027,0.0808,0.4,277.0,0.4,2.0,-1.2,953.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-01-31T22:00:00+00:00,2026-02-01T03:00:00+05:00,4,1,t1,0.0087,0.0377,0.1294,0.96,276.0,0.59,1.1,-1.4,953.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-01-31T23:00:00+00:00,2026-02-01T04:00:00+05:00,5,1,t1,0.0032,0.1503,0.3505,0.8,266.0,0.38,0.9,-1.9,953.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T00:00:00+00:00,2026-02-01T05:00:00+05:00,6,1,t1,0.0047,0.1193,0.3567,1.49,48.0,0.7,1.1,-1.2,953.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T01:00:00+00:00,2026-02-01T06:00:00+05:00,7,1,t1,0.0062,0.0891,0.4557,2.12,45.0,1.05,1.4,-1.7,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T02:00:00+00:00,2026-02-01T07:00:00+05:00,8,1,t1,0.009,0.0151,0.5228,3.33,47.0,1.35,1.3,-1.9,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T03:00:00+00:00,2026-02-01T08:00:00+05:00,9,1,t1,0.0058,0.0966,0.4963,5.05,64.0,2.57,3.3,-1.1,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T04:00:00+00:00,2026-02-01T09:00:00+05:00,10,1,t1,0.0,0.1654,0.7878,4.83,64.0,3.27,5.1,1.2,955.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T05:00:00+00:00,2026-02-01T10:00:00+05:00,11,1,t1,0.0285,0.1871,0.8239,4.53,56.0,3.01,6.8,2.5,955.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T06:00:00+00:00,2026-02-01T11:00:00+05:00,12,1,t1,0.0,0.2175,0.7507,3.59,55.0,2.87,6.8,3.6,955.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T07:00:00+00:00,2026-02-01T12:00:00+05:00,13,1,t1,0.0015,0.1856,0.7213,3.86,48.0,3.05,6.8,4.7,955.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T08:00:00+00:00,2026-02-01T13:00:00+05:00,14,1,t1,0.0003,0.2107,0.6972,4.12,51.0,3.22,5.8,5.2,954.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T09:00:00+00:00,2026-02-01T14:00:00+05:00,15,1,t1,0.0,0.2245,0.6675,4.25,53.0,3.26,5.3,5.7,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T10:00:00+00:00,2026-02-01T15:00:00+05:00,16,1,t1,0.0015,0.1869,0.6765,4.31,55.0,3.01,4.9,5.3,955.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T11:00:00+00:00,2026-02-01T16:00:00+05:00,17,1,t1,0.0,0.2825,0.7025,5.69,61.0,2.97,5.1,3.5,954.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T12:00:00+00:00,2026-02-01T17:00:00+05:00,18,1,t1,0.0,0.2447,0.5848,5.12,71.0,2.14,3.0,0.2,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T13:00:00+00:00,2026-02-01T18:00:00+05:00,19,1,t1,0.0,0.2404,0.5078,5.64,69.0,2.26,2.9,0.7,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T14:00:00+00:00,2026-02-01T19:00:00+05:00,20,1,t1,0.0,0.3237,0.588,5.6,70.0,2.21,2.9,0.5,954.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T15:00:00+00:00,2026-02-01T20:00:00+05:00,21,1,t1,0.0,0.3104,0.6079,5.77,68.0,2.25,2.9,0.3,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T16:00:00+00:00,2026-02-01T21:00:00+05:00,22,1,t1,0.0652,0.2483,0.6075,5.87,70.0,2.4,3.2,-0.1,954.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T17:00:00+00:00,2026-02-01T22:00:00+05:00,23,1,t1,0.0572,0.2479,0.594,5.74,70.0,2.37,3.3,-0.5,954.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T18:00:00+00:00,2026-02-01T23:00:00+05:00,24,1,t1,0.0577,0.2323,0.6413,5.5,71.0,2.29,3.2,-0.3,954.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-01T19:00:00+00:00,2026-02-02T00:00:00+05:00,1,1,t1,0.0648,0.246,0.7138,6.33,65.0,2.7,3.0,-0.6,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2191,0.0269
2026-02-01,2026-02-01T18:00:00+00:00,2026-02-01T20:00:00+00:00,2026-02-02T01:00:00+05:00,2,1,t1,0.0567,0.2898,0.7404,6.65,66.0,2.8,3.1,-0.8,954.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2408,0.049
