issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version,previous_p50,revision
2026-01-31,2026-01-31T18:00:00+00:00,2026-01-31T19:00:00+00:00,2026-02-01T00:00:00+05:00,1,1,t1,0.0085,0.0376,0.1293,0.21,225.0,0.05,4.0,0.3,952.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-01-31T20:00:00+00:00,2026-02-01T01:00:00+05:00,2,1,t1,0.0089,0.0232,0.0297,0.42,315.0,0.25,3.2,-1.0,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-01-31T21:00:00+00:00,2026-02-01T02:00:00+05:00,3,1,t1,0.0089,0.0291,0.0747,0.4,277.0,0.4,2.0,-1.2,953.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-01-31T22:00:00+00:00,2026-02-01T03:00:00+05:00,4,1,t1,0.0087,0.0354,0.098,0.96,276.0,0.59,1.1,-1.4,953.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-01-31T23:00:00+00:00,2026-02-01T04:00:00+05:00,5,1,t1,0.0038,0.1278,0.3529,0.8,266.0,0.38,0.9,-1.9,953.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T00:00:00+00:00,2026-02-01T05:00:00+05:00,6,1,t1,0.006,0.0864,0.3528,1.49,48.0,0.7,1.1,-1.2,953.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T01:00:00+00:00,2026-02-01T06:00:00+05:00,7,1,t1,0.0053,0.0985,0.4709,2.12,45.0,1.05,1.4,-1.7,953.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T02:00:00+00:00,2026-02-01T07:00:00+05:00,8,1,t1,0.0075,0.0581,0.5116,3.33,47.0,1.35,1.3,-1.9,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T03:00:00+00:00,2026-02-01T08:00:00+05:00,9,1,t1,0.0037,0.1293,0.5105,5.05,64.0,2.57,3.3,-1.1,955.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
2026-01-31,2026-01-31T18:00:00+00:00,2026-02-01T04:00:00+00:00,2026-02-01T09:00:00+05:00,10,1,t1,0.0,0.1725,0.8082,4.83,64.0,3.27,5.1,1.2,955.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,,
