issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-23,2026-02-23T18:00:00+00:00,2026-02-23T19:00:00+00:00,2026-02-24T00:00:00+05:00,1,1,t1,0.6344,0.9029,0.9944,9.95,244.0,6.75,13.5,-1.3,956.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-23,2026-02-23T18:00:00+00:00,2026-02-23T20:00:00+00:00,2026-02-24T01:00:00+05:00,2,1,t1,0.4921,0.9002,0.9929,9.1,236.0,6.1,14.6,-2.0,956.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-23,2026-02-23T18:00:00+00:00,2026-02-23T21:00:00+00:00,2026-02-24T02:00:00+05:00,3,1,t1,0.4095,0.8641,1.0,8.43,233.0,5.66,15.1,-2.4,956.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-23,2026-02-23T18:00:00+00:00,2026-02-23T22:00:00+00:00,2026-02-24T03:00:00+05:00,4,1,t1,0.3533,0.8377,1.0,8.03,235.0,5.39,15.1,-2.6,956.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-23,2026-02-23T18:00:00+00:00,2026-02-23T23:00:00+00:00,2026-02-24T04:00:00+05:00,5,1,t1,0.3486,0.7303,0.9892,7.89,233.0,5.42,14.6,-2.8,956.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-23,2026-02-23T18:00:00+00:00,2026-02-24T00:00:00+00:00,2026-02-24T05:00:00+05:00,6,1,t1,0.275,0.607,0.9942,7.04,231.0,4.71,11.1,-3.0,956.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-23,2026-02-23T18:00:00+00:00,2026-02-24T01:00:00+00:00,2026-02-24T06:00:00+05:00,7,1,t1,0.2512,0.5773,0.9853,7.13,229.0,4.32,10.3,-2.9,956.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-23,2026-02-23T18:00:00+00:00,2026-02-24T02:00:00+00:00,2026-02-24T07:00:00+05:00,8,1,t1,0.2397,0.5157,0.9651,6.99,235.0,4.22,10.0,-2.8,956.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-23,2026-02-23T18:00:00+00:00,2026-02-24T03:00:00+00:00,2026-02-24T08:00:00+05:00,9,1,t1,0.1062,0.4385,0.9546,6.66,237.0,4.65,9.4,-2.4,957.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-23,2026-02-23T18:00:00+00:00,2026-02-24T04:00:00+00:00,2026-02-24T09:00:00+05:00,10,1,t1,0.0837,0.4078,0.9453,6.6,242.0,4.79,10.0,-1.8,957.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-23,2026-02-23T18:00:00+00:00,2026-02-24T05:00:00+00:00,2026-02-24T10:00:00+05:00,11,1,t1,0.0685,0.3815,0.8899,6.74,249.0,4.97,10.8,-0.9,957.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-23,2026-02-23T18:00:00+00:00,2026-02-24T06:00:00+00:00,2026-02-24T11:00:00+05:00,12,1,t1,0.0774,0.3822,0.8511,5.85,255.0,4.44,12.3,-0.3,957.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-23,2026-02-23T18:00:00+00:00,2026-02-24T07:00:00+00:00,2026-02-24T12:00:00+05:00,13,1,t1,0.0735,0.3746,0.8397,6.15,255.0,4.64,12.9,-0.1,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-23,2026-02-23T18:00:00+00:00,2026-02-24T08:00:00+00:00,2026-02-24T13:00:00+05:00,14,1,t1,0.0967,0.406,0.8586,6.15,251.0,4.63,13.3,-0.1,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-23,2026-02-23T18:00:00+00:00,2026-02-24T09:00:00+00:00,2026-02-24T14:00:00+05:00,15,1,t1,0.1038,0.4531,0.8711,6.02,243.0,4.54,13.3,0.1,957.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-23,2026-02-23T18:00:00+00:00,2026-02-24T10:00:00+00:00,2026-02-24T15:00:00+05:00,16,1,t1,0.1116,0.4931,0.8726,5.77,235.0,4.36,12.8,-0.1,958.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-23,2026-02-23T18:00:00+00:00,2026-02-24T11:00:00+00:00,2026-02-24T16:00:00+05:00,17,1,t1,0.1113,0.4737,0.8429,5.04,231.0,3.72,12.6,-0.1,958.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-23,2026-02-23T18:00:00+00:00,2026-02-24T12:00:00+00:00,2026-02-24T17:00:00+05:00,18,1,t1,0.0,0.3527,0.6999,4.76,234.0,2.78,9.4,0.4,957.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
