issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-08T19:00:00+00:00,2026-02-09T00:00:00+05:00,1,1,t1,0.947,0.9674,0.9902,11.87,87.0,7.37,18.2,-1.3,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-08T20:00:00+00:00,2026-02-09T01:00:00+05:00,2,1,t1,0.917,0.9641,0.99,12.09,85.0,7.41,18.2,-1.3,951.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-08T21:00:00+00:00,2026-02-09T02:00:00+05:00,3,1,t1,0.9176,0.9391,0.99,11.92,87.0,7.17,18.1,-1.5,950.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-08T22:00:00+00:00,2026-02-09T03:00:00+05:00,4,1,t1,0.9245,0.9388,0.99,12.22,87.0,7.28,18.2,-1.4,948.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-08T23:00:00+00:00,2026-02-09T04:00:00+05:00,5,1,t1,0.9362,0.9541,0.99,11.63,86.0,6.82,17.9,-1.5,947.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T00:00:00+00:00,2026-02-09T05:00:00+05:00,6,1,t1,0.9068,0.9068,0.9901,10.62,76.0,6.04,18.0,-2.5,946.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T01:00:00+00:00,2026-02-09T06:00:00+05:00,7,1,t1,0.86,0.86,0.9906,9.93,72.0,5.67,17.1,-3.2,945.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T02:00:00+00:00,2026-02-09T07:00:00+05:00,8,1,t1,0.8608,0.8608,0.99,9.86,73.0,5.64,15.9,-3.6,945.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T03:00:00+00:00,2026-02-09T08:00:00+05:00,9,1,t1,0.7886,0.8822,0.99,9.63,71.0,5.71,15.1,-2.7,944.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T04:00:00+00:00,2026-02-09T09:00:00+05:00,10,1,t1,0.8004,0.9062,0.9906,9.28,67.0,5.46,14.0,-0.1,944.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T05:00:00+00:00,2026-02-09T10:00:00+05:00,11,1,t1,0.7568,0.9293,0.9905,9.57,65.0,5.93,14.7,2.8,943.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T06:00:00+00:00,2026-02-09T11:00:00+05:00,12,1,t1,0.9049,0.9546,0.9915,9.91,63.0,6.93,15.5,4.6,943.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T07:00:00+00:00,2026-02-09T12:00:00+05:00,13,1,t1,0.8902,0.9913,0.9968,10.11,64.0,7.25,16.3,6.6,942.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T08:00:00+00:00,2026-02-09T13:00:00+05:00,14,1,t1,0.6692,0.977,1.0,9.6,66.0,6.69,16.4,6.6,940.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T09:00:00+00:00,2026-02-09T14:00:00+05:00,15,1,t1,0.7668,0.9695,0.9988,9.99,71.0,5.93,16.1,7.4,940.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T10:00:00+00:00,2026-02-09T15:00:00+05:00,16,1,t1,0.6055,0.9697,0.9986,9.19,73.0,6.04,15.1,7.0,939.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T11:00:00+00:00,2026-02-09T16:00:00+05:00,17,1,t1,0.6008,0.9368,0.9972,9.33,74.0,5.38,13.3,5.7,939.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T12:00:00+00:00,2026-02-09T17:00:00+05:00,18,1,t1,0.3976,0.8231,1.0,7.94,70.0,3.71,10.9,2.4,938.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T13:00:00+00:00,2026-02-09T18:00:00+05:00,19,1,t1,0.2694,0.8102,1.0,6.78,66.0,2.81,8.8,-0.3,938.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T14:00:00+00:00,2026-02-09T19:00:00+05:00,20,1,t1,0.1464,0.7305,0.9528,5.37,56.0,1.8,6.4,-1.5,938.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T15:00:00+00:00,2026-02-09T20:00:00+05:00,21,1,t1,0.01,0.6192,0.824,3.8,65.0,1.37,4.3,-1.6,939.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T16:00:00+00:00,2026-02-09T21:00:00+05:00,22,1,t1,0.01,0.5818,0.7764,2.43,76.0,0.99,2.8,-1.3,939.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T17:00:00+00:00,2026-02-09T22:00:00+05:00,23,1,t1,0.01,0.3585,0.6554,1.85,87.0,0.85,2.9,-1.0,939.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T18:00:00+00:00,2026-02-09T23:00:00+05:00,24,1,t1,0.01,0.363,0.5895,2.19,79.0,0.96,3.5,-0.5,939.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T19:00:00+00:00,2026-02-10T00:00:00+05:00,25,2,t1,0.01,0.3028,0.4934,3.21,95.0,1.68,4.2,-0.3,939.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
