time,turbine,lead_day,power,p10,p50,p90,power_curve,persistence,wind_speed_100m,wind_meas
2025-12-01 00:00:00+00:00,t1,1,0.013333333333333334,0.01,0.12088262214245822,0.3894415356016984,0.24396644031099302,0.01,4.71,3.295
2025-12-01 00:00:00+00:00,t1,2,0.013333333333333334,0.01,0.0656659545819121,0.1401291154797772,0.0898266827891979,0.01,1.45,3.295
2025-12-01 00:00:00+00:00,t2,1,0.011666666666666667,0.01221131137820353,0.11961191934193859,0.387987694632781,0.24396644031099302,0.008333333333333333,4.71,3.48
2025-12-01 00:00:00+00:00,t2,2,0.011666666666666667,0.008678304245012305,0.06439525178139242,0.13804138289756152,0.0898266827891979,0.01,1.45,3.48
2025-12-01 01:00:00+00:00,t1,1,0.015,0.01749354410666667,0.10935765785144891,0.45585468026907405,0.29666767038040753,0.01,5.13,3.53
2025-12-01 01:00:00+00:00,t1,2,0.015,0.01,0.10771199755816543,0.2235988699230511,0.13303917357062492,0.01,2.56,3.53
2025-12-01 01:00:00+00:00,t2,1,0.011666666666666667,0.020006239182851684,0.10808695505092923,0.45440083930015673,0.29666767038040753,0.008333333333333333,5.13,3.4883333333333333
2025-12-01 01:00:00+00:00,t2,2,0.011666666666666667,0.009344769789449184,0.10644129475764576,0.22139281510197484,0.13303917357062492,0.01,2.56,3.4883333333333333
2025-12-01 02:00:00+00:00,t1,1,0.06333333333333334,0.057545040974616594,0.1403946711741417,0.5271796258986214,0.34551812937783266,0.01,5.86,4.965
2025-12-01 02:00:00+00:00,t1,2,0.06333333333333334,0.01,0.11122394705647999,0.32635275450885853,0.20381297203510923,0.01,4.03,4.965
2025-12-01 02:00:00+00:00,t2,1,0.055,0.031743901343159665,0.13921538717454468,0.5263827129000036,0.34551812937783266,0.01,5.86,4.996666666666667
2025-12-01 02:00:00+00:00,t2,2,0.055,0.010337143649174733,0.11004466305688294,0.3255558415102406,0.20381297203510923,0.01,4.03,4.996666666666667
2025-12-01 03:00:00+00:00,t1,1,0.07333333333333333,0.07648959439375819,0.25311275294837315,0.6300853217819168,0.40783563748079876,0.01,6.37,4.7683333333333335
2025-12-01 03:00:00+00:00,t1,2,0.07333333333333333,0.014026877440000002,0.07021919807349211,0.47712761595422176,0.24396644031099302,0.01,4.88,4.7683333333333335
2025-12-01 03:00:00+00:00,t2,1,0.06333333333333334,0.058207721356761534,0.24924154350310102,0.6299559960891794,0.40783563748079876,0.01,6.37,4.703333333333333
2025-12-01 03:00:00+00:00,t2,2,0.06333333333333334,0.021168205731337614,0.06903991407389506,0.4766361901926331,0.24396644031099302,0.01,4.88,4.703333333333333
2025-12-01 04:00:00+00:00,t1,1,0.18499999999999997,0.11501333593004183,0.3050814861679292,0.829610173832305,0.533438938580799,0.01,7.19,5.915
2025-12-01 04:00:00+00:00,t1,2,0.18499999999999997,0.01,0.22926733329155208,0.6768451432171058,0.34551812937783266,0.01,5.82,5.915
2025-12-01 04:00:00+00:00,t2,1,0.15333333333333335,0.07609686726483599,0.30443092509783803,0.8314779767317707,0.533438938580799,0.01,7.19,5.7
2025-12-01 04:00:00+00:00,t2,2,0.15333333333333335,0.024416594728922564,0.2253961238462799,0.6772341436387173,0.34551812937783266,0.008333333333333333,5.82,5.7
2025-12-01 05:00:00+00:00,t1,1,0.18333333333333335,0.17028416296026583,0.6062246986809755,0.926005597878235,0.40783563748079876,0.01,6.44,5.833333333333333
2025-12-01 05:00:00+00:00,t1,2,0.18333333333333335,0.07440444773980098,0.3919230814192571,0.8746160697260539,0.29666767038040753,0.01,5.29,5.833333333333333
2025-12-01 05:00:00+00:00,t2,1,0.15666666666666668,0.14326696661012386,0.605566239722955,0.9260946447929722,0.40783563748079876,0.01,6.44,5.8999999999999995
2025-12-01 05:00:00+00:00,t2,2,0.15666666666666668,0.07755562174526541,0.39151823590542334,0.8762412576233789,0.29666767038040753,0.01,5.29,5.8999999999999995
2025-12-01 06:00:00+00:00,t1,1,0.13166666666666668,0.18723579094267687,0.5052437655844292,0.9140072448195309,0.5595838549817422,0.01,7.51,5.260000000000001
2025-12-01 06:00:00+00:00,t1,2,0.13166666666666668,0.07583087501813922,0.3852868777345206,0.8255753000925874,0.40783563748079876,0.01,6.15,5.260000000000001
2025-12-01 06:00:00+00:00,t2,1,0.13166666666666668,0.16788697871100627,0.5054561702000334,0.9114290070628899,0.5595838549817422,0.01,7.51,5.466666666666666
2025-12-01 06:00:00+00:00,t2,2,0.13166666666666668,0.11664087840558822,0.38575289579431166,0.8271352018492923,0.40783563748079876,0.01,6.15,5.466666666666666
2025-12-01 07:00:00+00:00,t1,1,0.47833333333333333,0.20305284816273134,0.50508119435788,0.913664353948949,0.621809413221861,0.013333333333333334,8.25,7.796666666666667
2025-12-01 07:00:00+00:00,t1,2,0.47833333333333333,0.15989374974952356,0.5004594866515006,0.9024386054774537,0.533438938580799,0.036666666666666674,7.11,7.796666666666667
2025-12-01 07:00:00+00:00,t2,1,0.6416666666666667,0.21336514813876403,0.5044227353998595,0.9070243786092851,0.621809413221861,0.008333333333333333,8.25,8.928333333333333
2025-12-01 07:00:00+00:00,t2,2,0.6416666666666667,0.16833003312661823,0.5009255047112918,0.9026756272885542,0.533438938580799,0.04,7.11,8.928333333333333
2025-12-01 08:00:00+00:00,t1,1,0.9366666666666666,0.290892683294116,0.588561988839071,0.9430972855463874,0.621809413221861,0.023333333333333334,8.39,10.903333333333334
2025-12-01 08:00:00+00:00,t1,2,0.9366666666666666,0.26030774860416345,0.5827883100091632,0.878833438351169,0.5595838549817422,0.09666666666666668,7.88,10.903333333333334
2025-12-01 08:00:00+00:00,t2,1,0.96,0.35068381972334073,0.5879035298810504,0.9369883077699728,0.621809413221861,0.01,8.39,11.43
2025-12-01 08:00:00+00:00,t2,2,0.96,0.3464603985578895,0.5823834644953295,0.8786022045067717,0.5595838549817422,0.07333333333333333,7.88,11.43
2025-12-01 09:00:00+00:00,t1,1,0.9766666666666666,0.3128132847813528,0.6795091095607393,0.9621966240585297,0.621809413221861,0.01,8.3,11.571666666666667
2025-12-01 09:00:00+00:00,t1,2,0.9766666666666666,0.30283091303260845,0.6264182695526078,0.9278235389984928,0.5595838549817422,0.145,7.91,11.571666666666667
2025-12-01 09:00:00+00:00,t2,1,0.9633333333333333,0.32662518164905374,0.6788506506027188,0.9496965282454733,0.621809413221861,0.011666666666666667,8.3,11.784999999999998
2025-12-01 09:00:00+00:00,t2,2,0.9633333333333333,0.36566808811113,0.6260134240387741,0.9245291822116843,0.5595838549817422,0.14333333333333334,7.91,11.784999999999998
2025-12-01 10:00:00+00:00,t1,1,0.8533333333333334,0.5729333411683463,0.8287013474314335,0.9829405296862921,0.6380866269626422,0.045000000000000005,8.6,10.238333333333333
2025-12-01 10:00:00+00:00,t1,2,0.8533333333333334,0.6299053507689609,0.8246939649012114,0.9816360119627908,0.621809413221861,0.19333333333333336,8.18,10.238333333333333
2025-12-01 10:00:00+00:00,t2,1,0.8733333333333334,0.4544424787631589,0.828042888473413,0.9791439837019105,0.6380866269626422,0.03833333333333334,8.6,10.793333333333335
2025-12-01 10:00:00+00:00,t2,2,0.8733333333333334,0.46341677156935157,0.8242891193873777,0.9814266901563896,0.621809413221861,0.18833333333333332,8.18,10.793333333333335
2025-12-01 11:00:00+00:00,t1,1,0.6816666666666666,0.5111239198960884,0.8240506435415182,0.9749093133631193,0.621809413221861,0.13666666666666666,8.01,8.938333333333334
2025-12-01 11:00:00+00:00,t1,2,0.6816666666666666,0.5625051007260782,0.8379313415608672,0.9723073582775319,0.5595838549817422,0.20333333333333334,7.58,8.938333333333334
2025-12-01 11:00:00+00:00,t2,1,0.7066666666666667,0.3240838441238709,0.8234000824714272,0.9724704666828551,0.621809413221861,0.145,8.01,9.23
2025-12-01 11:00:00+00:00,t2,2,0.7066666666666667,0.4924457177961842,0.837534393934963,0.971748692386656,0.5595838549817422,0.19499999999999998,7.58,9.23
2025-12-01 12:00:00+00:00,t1,1,0.5983333333333333,0.35347827330832043,0.8333324539873278,0.9646442429432955,0.46587952084773093,0.19333333333333333,6.85,8.426666666666668
2025-12-01 12:00:00+00:00,t1,2,0.5983333333333333,0.3213999696291155,0.841250741981871,0.9646997580815353,0.46587952084773093,0.16666666666666666,6.94,8.426666666666668
2025-12-01 12:00:00+00:00,t2,1,0.5833333333333334,0.2679620273288019,0.8321531699877309,0.9625942889811668,0.46587952084773093,0.18666666666666668,6.85,8.326666666666666
2025-12-01 12:00:00+00:00,t2,2,0.5833333333333334,0.2771683202947893,0.8400714579822741,0.9627209875259124,0.46587952084773093,0.15666666666666668,6.94,8.326666666666666
2025-12-01 13:00:00+00:00,t1,1,0.7050000000000001,0.22982354571915223,0.7021699698732745,0.9355387163811159,0.46587952084773093,0.15833333333333335,6.85,9.006666666666666
2025-12-01 13:00:00+00:00,t1,2,0.7050000000000001,0.22271525488971494,0.736621145251952,0.9437674743355321,0.46587952084773093,0.11499999999999999,6.94,9.006666666666666
2025-12-01 13:00:00+00:00,t2,1,0.7000000000000001,0.1667195101211615,0.6946932474804909,0.9367808568954407,0.46587952084773093,0.15166666666666667,6.85,8.995
2025-12-01 13:00:00+00:00,t2,2,0.7000000000000001,0.21361489307831472,0.7291444228591684,0.9451037085531139,0.46587952084773093,0.09666666666666666,6.94,8.995
2025-12-01 14:00:00+00:00,t1,1,0.9083333333333333,0.13459699822158813,0.5618440679123475,0.8909252190190027,0.533438938580799,0.125,7.25,10.266666666666667
2025-12-01 14:00:00+00:00,t1,2,0.9083333333333333,0.18372445323013667,0.6242246229201683,0.9258218111749748,0.533438938580799,0.065,7.39,10.266666666666667
2025-12-01 14:00:00+00:00,t2,1,0.8983333333333333,0.10856838940721163,0.5575879938947448,0.8922754274388512,0.533438938580799,0.12,7.25,10.261666666666667
2025-12-01 14:00:00+00:00,t2,2,0.8983333333333333,0.1488232405669022,0.6165478113617265,0.9268654771017556,0.533438938580799,0.06666666666666667,7.39,10.261666666666667
2025-12-01 15:00:00+00:00,t1,1,0.9899999999999999,0.2622180384400014,0.6241722384020743,0.9171214342012631,0.5595838549817422,0.03666666666666667,7.77,11.799999999999999
2025-12-01 15:00:00+00:00,t1,2,0.9899999999999999,0.2976981337001839,0.6517522004972327,0.9268396834518885,0.5595838549817422,0.06166666666666667,7.83,11.799999999999999
2025-12-01 15:00:00+00:00,t2,1,0.975,0.18644177075388765,0.6199161643844715,0.916155677337788,0.5595838549817422,0.03666666666666667,7.77,11.340000000000002
2025-12-01 15:00:00+00:00,t2,2,0.975,0.19837464765618876,0.6440753889387909,0.9249973974859272,0.5595838549817422,0.045000000000000005,7.83,11.340000000000002
2025-12-01 16:00:00+00:00,t1,1,0.9833333333333334,0.27644069389609344,0.6000539894046866,0.9023131999857831,0.5595838549817422,0.12,7.92,11.541666666666666
2025-12-01 16:00:00+00:00,t1,2,0.9833333333333334,0.2730063435378133,0.5860755921725502,0.8996169947930187,0.621809413221861,0.045000000000000005,8.08,11.541666666666666
2025-12-01 16:00:00+00:00,t2,1,0.9466666666666667,0.17477246871181246,0.5957979153870838,0.9013758007923417,0.5595838549817422,0.11833333333333335,7.92,11.266666666666666
2025-12-01 16:00:00+00:00,t2,2,0.9466666666666667,0.15777226186214918,0.5783987806141084,0.8989860418761632,0.621809413221861,0.023333333333333334,8.08,11.266666666666666
2025-12-01 17:00:00+00:00,t1,1,0.9833333333333334,0.2907138398263613,0.5370773770373171,0.8802162533974637,0.5595838549817422,0.03666666666666667,7.55,11.313333333333333
2025-12-01 17:00:00+00:00,t1,2,0.9833333333333334,0.36346045837082513,0.6459093915376117,0.90175745255937,0.5595838549817422,0.09666666666666668,7.96,11.313333333333333
2025-12-01 17:00:00+00:00,t2,1,0.9616666666666666,0.17101215045682586,0.5328213030197143,0.8808588336145083,0.5595838549817422,0.035,7.55,11.636666666666665
2025-12-01 17:00:00+00:00,t2,2,0.9616666666666666,0.19000111579996098,0.6382325799791699,0.9009026421461269,0.5595838549817422,0.08,7.96,11.636666666666665
2025-12-01 18:00:00+00:00,t1,1,0.8266666666666667,0.01,0.45472793096008135,0.7808144560184866,0.46587952084773093,0.01,6.68,9.82
2025-12-01 18:00:00+00:00,t1,2,0.8266666666666667,0.3149904817573607,0.5468876366188876,0.8740837473531057,0.5595838549817422,0.07833333333333332,7.63,9.82
2025-12-01 18:00:00+00:00,t2,1,0.8816666666666667,0.09602647702778914,0.44994313401297276,0.7789649725823176,0.46587952084773093,0.01,6.68,10.385
