Статистическое время,turbine,horizon_h,lead_hours,issue_date,issue_time_local,p10,p50,p90,wind_speed_100m_forecast
2026-02-01 00:00:00,farm,24,1,2026-01-31,2026-01-31 23:00:00,0.0073,0.05,0.1164,0.21
2026-02-01 01:00:00,farm,24,2,2026-01-31,2026-01-31 23:00:00,0.0083,0.0286,0.0489,0.42
2026-02-01 02:00:00,farm,24,3,2026-01-31,2026-01-31 23:00:00,0.0084,0.027,0.0808,0.4
2026-02-01 03:00:00,farm,24,4,2026-01-31,2026-01-31 23:00:00,0.008,0.0377,0.1294,0.96
2026-02-01 04:00:00,farm,24,5,2026-01-31,2026-01-31 23:00:00,0.0034,0.1505,0.3505,0.8
2026-02-01 05:00:00,farm,24,6,2026-01-31,2026-01-31 23:00:00,0.0043,0.1193,0.3567,1.49
2026-02-01 06:00:00,farm,24,7,2026-01-31,2026-01-31 23:00:00,0.0051,0.0891,0.4554,2.12
2026-02-01 07:00:00,farm,24,8,2026-01-31,2026-01-31 23:00:00,0.0084,0.0151,0.522,3.33
2026-02-01 08:00:00,farm,24,9,2026-01-31,2026-01-31 23:00:00,0.0087,0.0966,0.4963,5.05
2026-02-01 09:00:00,farm,24,10,2026-01-31,2026-01-31 23:00:00,0.0019,0.1654,0.7865,4.83
2026-02-01 10:00:00,farm,24,11,2026-01-31,2026-01-31 23:00:00,0.0205,0.1871,0.8237,4.53
2026-02-01 11:00:00,farm,24,12,2026-01-31,2026-01-31 23:00:00,0.0008,0.2175,0.7505,3.59
2026-02-01 12:00:00,farm,24,13,2026-01-31,2026-01-31 23:00:00,0.0017,0.1856,0.7208,3.86
2026-02-01 13:00:00,farm,24,14,2026-01-31,2026-01-31 23:00:00,0.0018,0.2107,0.697,4.12
2026-02-01 14:00:00,farm,24,15,2026-01-31,2026-01-31 23:00:00,0.0024,0.2245,0.6675,4.25
2026-02-01 15:00:00,farm,24,16,2026-01-31,2026-01-31 23:00:00,0.0054,0.1869,0.6765,4.31
2026-02-01 16:00:00,farm,24,17,2026-01-31,2026-01-31 23:00:00,0.0049,0.2825,0.7025,5.69
2026-02-01 17:00:00,farm,24,18,2026-01-31,2026-01-31 23:00:00,0.0011,0.2447,0.5848,5.12
2026-02-01 18:00:00,farm,24,19,2026-01-31,2026-01-31 23:00:00,0.0049,0.2404,0.5078,5.64
2026-02-01 19:00:00,farm,24,20,2026-01-31,2026-01-31 23:00:00,0.0028,0.3237,0.588,5.6
2026-02-01 20:00:00,farm,24,21,2026-01-31,2026-01-31 23:00:00,0.0049,0.3104,0.6079,5.77
2026-02-01 21:00:00,farm,24,22,2026-01-31,2026-01-31 23:00:00,0.0385,0.2483,0.6075,5.87
2026-02-01 22:00:00,farm,24,23,2026-01-31,2026-01-31 23:00:00,0.0356,0.2479,0.594,5.74
2026-02-01 23:00:00,farm,24,24,2026-01-31,2026-01-31 23:00:00,0.0354,0.2323,0.6413,5.5
2026-02-02 00:00:00,farm,24,1,2026-02-01,2026-02-01 23:00:00,0.0393,0.246,0.7138,6.33
2026-02-02 00:00:00,farm,48,25,2026-01-31,2026-01-31 23:00:00,0.0092,0.2191,0.6782,5.71
2026-02-02 01:00:00,farm,24,2,2026-02-01,2026-02-01 23:00:00,0.0511,0.2898,0.7404,6.65
2026-02-02 01:00:00,farm,48,26,2026-01-31,2026-01-31 23:00:00,0.0078,0.2408,0.7216,6.04
2026-02-02 02:00:00,farm,24,3,2026-02-01,2026-02-01 23:00:00,0.0636,0.2672,0.7823,6.64
2026-02-02 02:00:00,farm,48,27,2026-01-31,2026-01-31 23:00:00,0.0213,0.2449,0.7432,6.13
2026-02-02 03:00:00,farm,24,4,2026-02-01,2026-02-01 23:00:00,0.1518,0.4057,0.9046,6.4
2026-02-02 03:00:00,farm,48,28,2026-01-31,2026-01-31 23:00:00,0.0509,0.2832,0.7948,6.17
2026-02-02 04:00:00,farm,24,5,2026-02-01,2026-02-01 23:00:00,0.2024,0.5146,0.9162,6.42
2026-02-02 04:00:00,farm,48,29,2026-01-31,2026-01-31 23:00:00,0.1298,0.3892,0.9065,6.15
2026-02-02 05:00:00,farm,24,6,2026-02-01,2026-02-01 23:00:00,0.1905,0.5274,0.9488,6.84
2026-02-02 05:00:00,farm,48,30,2026-01-31,2026-01-31 23:00:00,0.1454,0.403,0.9327,6.42
2026-02-02 06:00:00,farm,24,7,2026-02-01,2026-02-01 23:00:00,0.1755,0.525,0.9471,6.8
2026-02-02 06:00:00,farm,48,31,2026-01-31,2026-01-31 23:00:00,0.1277,0.4909,0.9276,6.38
2026-02-02 07:00:00,farm,24,8,2026-02-01,2026-02-01 23:00:00,0.189,0.4268,0.9406,6.57
2026-02-02 07:00:00,farm,48,32,2026-01-31,2026-01-31 23:00:00,0.1451,0.4284,0.9189,6.56
