issue_date,farm_energy_48h,farm_energy_day1,farm_energy_day2,mean_p50,revision_mae,flags,status,llm_used,api_calls,decision
2026-01-31,15.8,4.12,11.67,0.329,,,ok,True,0,accept
2026-02-01,17.66,11.82,5.84,0.368,0.049,,ok,True,0,accept
2026-02-02,14.49,6.68,7.81,0.302,0.061,,ok,True,0,accept
2026-02-03,29.82,8.94,20.88,0.621,0.087,climatology,ok,True,0,accept
2026-02-04,36.12,20.94,15.17,0.752,0.034,climatology,ok,True,0,accept
2026-02-05,22.12,13.91,8.2,0.461,0.079,,ok,True,0,accept
2026-02-06,22.86,8.08,14.79,0.476,0.126,ramp,warning,True,0,flag
2026-02-07,35.65,15.06,20.59,0.743,0.039,climatology,ok,True,0,accept
2026-02-08,29.72,20.29,9.42,0.619,0.029,climatology,ok,True,0,accept
2026-02-09,23.5,8.64,14.87,0.49,0.123,,ok,True,0,accept
2026-02-10,20.65,14.1,6.55,0.43,0.056,,ok,True,0,accept
2026-02-11,6.99,4.76,2.23,0.146,0.086,calm_window;climatology,ok,True,0,accept
2026-02-12,10.41,2.74,7.66,0.217,0.04,calm_window,ok,True,0,accept
2026-02-13,18.23,4.98,13.25,0.38,0.124,,ok,True,0,accept
2026-02-14,27.25,13.28,13.98,0.568,0.037,low_confidence;calm_window,ok,True,0,accept
2026-02-15,25.52,14.09,11.43,0.532,0.144,low_confidence,ok,True,0,accept
2026-02-16,29.32,9.36,19.96,0.611,0.097,climatology,ok,True,0,accept
2026-02-17,29.39,19.75,9.64,0.612,0.037,low_confidence;climatology,ok,True,0,accept
2026-02-18,16.52,8.86,7.66,0.344,0.091,low_confidence,ok,True,0,accept
2026-02-19,20.43,8.03,12.4,0.426,0.129,low_confidence,ok,True,0,accept
2026-02-20,22.55,12.03,10.52,0.47,0.174,ramp;low_confidence;revision,warning,True,0,flag
2026-02-21,19.21,9.66,9.54,0.4,0.187,revision,warning,True,0,accept
2026-02-22,21.38,8.95,12.43,0.445,0.055,,ok,True,0,accept
2026-02-23,20.19,11.34,8.85,0.421,0.067,low_confidence,ok,True,0,accept
2026-02-24,17.32,3.01,14.31,0.361,0.244,revision,warning,True,0,recalculate
2026-02-25,28.29,14.73,13.56,0.589,0.109,low_confidence;climatology,ok,True,0,accept
2026-02-26,24.63,12.04,12.59,0.513,0.084,low_confidence,ok,True,0,accept
2026-02-27,16.75,13.34,3.4,0.349,0.041,,ok,True,0,accept
