issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T10:00:00+00:00,2026-09-23T15:00:00+05:00,1,1,t1,0.0,0.2617,0.4764,5.01,284.0,3.91,8.2,27.0,951.7,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T11:00:00+00:00,2026-09-23T16:00:00+05:00,2,1,t1,0.0,0.2952,0.5718,5.96,273.0,4.56,8.9,26.1,951.7,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T12:00:00+00:00,2026-09-23T17:00:00+05:00,3,1,t1,0.0,0.2809,0.6772,5.83,261.0,3.99,8.7,25.1,951.8,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T13:00:00+00:00,2026-09-23T18:00:00+05:00,4,1,t1,0.1489,0.3792,0.764,6.53,246.0,3.48,6.8,22.8,951.5,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T14:00:00+00:00,2026-09-23T19:00:00+05:00,5,1,t1,0.1514,0.4148,0.8219,6.63,238.0,3.22,5.8,21.5,951.8,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T15:00:00+00:00,2026-09-23T20:00:00+05:00,6,1,t1,0.0,0.4418,0.8069,5.9,231.0,2.42,5.3,20.5,951.8,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T16:00:00+00:00,2026-09-23T21:00:00+05:00,7,1,t1,0.0,0.3666,0.6935,6.35,235.0,2.67,4.1,19.9,951.6,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T17:00:00+00:00,2026-09-23T22:00:00+05:00,8,1,t1,0.0,0.3321,0.6865,6.9,231.0,3.29,5.4,19.8,951.3,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T18:00:00+00:00,2026-09-23T23:00:00+05:00,9,1,t1,0.0,0.2334,0.5256,6.05,226.0,2.83,5.4,18.7,950.6,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T19:00:00+00:00,2026-09-24T00:00:00+05:00,10,1,t1,0.0009,0.1832,0.4047,4.76,230.0,2.02,4.6,17.2,950.2,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T20:00:00+00:00,2026-09-24T01:00:00+05:00,11,1,t1,0.0064,0.0774,0.2348,3.77,235.0,1.75,3.4,16.3,949.7,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T21:00:00+00:00,2026-09-24T02:00:00+05:00,12,1,t1,0.0086,0.0363,0.1521,2.53,243.0,1.3,3.2,15.4,949.2,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T22:00:00+00:00,2026-09-24T03:00:00+05:00,13,1,t1,0.0,0.0,0.0982,0.75,266.0,0.67,2.6,14.5,949.1,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-23T23:00:00+00:00,2026-09-24T04:00:00+05:00,14,1,t1,0.0,0.0,0.1024,0.71,129.0,0.94,2.0,14.1,949.0,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T00:00:00+00:00,2026-09-24T05:00:00+05:00,15,1,t1,0.0,0.0,0.1022,1.46,128.0,1.5,3.2,13.2,948.8,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T01:00:00+00:00,2026-09-24T06:00:00+05:00,16,1,t1,0.0,0.0,0.0881,2.21,94.0,1.78,3.5,13.1,948.9,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T02:00:00+00:00,2026-09-24T07:00:00+05:00,17,1,t1,0.0067,0.0717,0.2015,4.41,85.0,3.0,4.5,16.9,950.4,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T03:00:00+00:00,2026-09-24T08:00:00+05:00,18,1,t1,0.0057,0.092,0.3419,4.47,76.0,3.18,6.4,20.2,951.2,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T04:00:00+00:00,2026-09-24T09:00:00+05:00,19,1,t1,0.0057,0.0919,0.4305,5.24,60.0,4.09,8.4,21.6,951.3,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T05:00:00+00:00,2026-09-24T10:00:00+05:00,20,1,t1,0.0075,0.0578,0.4911,6.03,55.0,4.75,9.7,23.1,951.3,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T06:00:00+00:00,2026-09-24T11:00:00+05:00,21,1,t1,0.0059,0.0876,0.5138,5.76,51.0,4.58,10.1,24.7,950.9,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T07:00:00+00:00,2026-09-24T12:00:00+05:00,22,1,t1,0.0083,0.0418,0.3384,4.21,45.0,3.46,9.7,26.1,950.3,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T08:00:00+00:00,2026-09-24T13:00:00+05:00,23,1,t1,0.0084,0.0237,0.2249,2.35,27.0,1.99,8.1,26.9,950.0,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
2026-09-23,2026-09-23T09:00:00+00:00,2026-09-24T09:00:00+00:00,2026-09-24T14:00:00+05:00,24,1,t1,0.0085,0.0183,0.2206,1.84,313.0,1.45,6.0,27.4,949.5,open-meteo/forecast (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31
